pincode,population_density,pincode_gdp
534145,396.2937224924716,4.608034309727323
534146,910.8312342569269,10.71365283514812
534156,719.5512263002261,11.14218817456688
534165,211.55005021760962,1.7020206221163758
534166,475.9073143495254,4.591603979303348
534176,287.7448173176039,6.766871987566024
534186,585.365025466893,9.286638235374014
534195,221.58590308370043,2.4386919944044414
534196,496.00923482849606,4.0507498237075765
534197,620.2241943017282,3.576694388524031
534198,371.1495712924738,12.592097497062916
534199,495.14196165191737,14.467579312507816
534201,6181.081081081082,21.560095062083445
534202,2138.360765871683,17.14653122065301
534204,1177.717879604672,3.5306355934010845
534206,528.2877604166667,4.371275941814632
534207,567.4929909989671,10.358919307797704
534208,499.457153935634,3.46949321624957
534209,310.14263074484944,0.5271173219626123
534210,891.6802610114192,8.833592075158831
534211,2820.450097847358,15.528008999051917
534215,650.1106194690266,1.5829680639623265
534216,727.8364116094988,4.4580065384788945
534217,1390.1818181818182,10.297238231288029
534218,988.7459807073956,7.454252368582164
534222,1903.7581141100102,15.00897216746175
534225,985.2004110996917,2.581986023675831
534227,777.1523178807947,4.425145877630944
534230,550.9591326105087,3.5586479600255663
534235,521.7332484481935,17.658834310266137
534236,229.32462967612352,2.460239968730966
534237,441.87043505874885,7.4957322191607245
534238,844.9302325581396,2.4465031350978066
534239,417.037696645889,11.35308897328774
534240,766.3047547734931,5.5130492314413635
534243,776.6419395693866,11.56183497457595
534244,1239.0953150242326,4.131824077111125
534245,915.553809897879,6.278541019391157
534247,835.6262833675564,4.384474076089629
534250,875.1067323481117,7.17736089848632
534260,1949.6302250803858,32.6632275331835
534265,739.3992932862191,3.381685220868982
534266,999.2383209207854,15.901058304579877
534267,700.5610472882714,7.062887284876657
534268,1053.276628648753,14.67578661443786
534269,749.8062457260087,8.859988343708824
534275,884.4848195075305,49.82699713329773
534280,428.955223880597,2.3223329330412077
534281,420.56207755247243,19.10551143661319
534301,799.0456777540999,23.22898567367279
534302,788.5436368549041,7.860701034316238
534305,409.8779449332955,7.778818731875443
534311,58.73028087726049,4.111353501500927
534312,384.8563968668407,25.409371325838016
534313,437.57599275643514,18.223660587300163
534315,87.96541099294305,11.918992649038096
534316,289.15924397132306,14.34017691430224
534318,128.59275477707007,3.480267203412833
534320,838.009708737864,4.649783509984965
534324,892.2854188210962,11.620283854936648
534326,868.0631451123255,3.8508923618290583
534327,1028.1133482475764,3.713524025497464
534328,1141.6370106761565,6.912590163949148
534329,690.3700113103894,11.5085037381178
534330,817.3164887824004,10.106808008177364
534331,720.6485277674245,5.207876045041957
534338,797.2627737226277,2.3535774958146685
534340,469.1530317613089,7.877670064098376
534341,324.6975508999705,5.927847737226966
534342,556.6988318943626,14.762247861423043
534350,758.368145053773,22.981992017955
534401,341.4700621752832,10.798767333737892
534406,352.5,5.468875884071988
534411,395.11930585683297,8.831167928047098
534416,439.18946718782144,5.750346298712218
534425,424.6415629431227,14.519025101212394
534426,251.43321813376704,6.66263366176146
534427,302.89353958143766,8.966112117266958
534432,310.3021045485404,4.9245201826481555
534435,137.4917564299846,3.36929513563123
534437,327.53649802589297,9.608241752197396
534442,487.73629489603024,5.559646725922474
534444,140.75780654988574,19.91194437578338
534447,838.9545014520813,11.671460293962143
534448,95.72859186593092,7.569803380908153
534449,217.96007358452,8.616496233819094
534450,392.5338714326896,3.667734580053598
534451,243.44567145391085,11.46002079588312
534452,233.9518327779461,8.32048093650846
534455,293.48292234645425,10.322287751442612
534456,129.6170659206155,9.983176505478928
534460,220.26324135743735,18.706065862535237
534461,205.01602702936844,6.37416015546511
534462,253.8112938540659,13.426004103499425
534467,151.1977186311787,6.426413993206933
534475,166.57605741002502,4.126437083529495
535001,4564.33506044905,14.236477287855838
535002,4310.664993726475,18.50755514905213
535003,1167.6557550158395,29.78387946380162
535004,1035.8109712657326,11.74849430217947
535005,739.4122079879428,5.285718102296527
535006,738.413564607289,10.205120641042134
535101,487.8091872791519,11.155116959162797
535102,337.82744358174295,12.539843659321091
535124,250.493075954679,6.431262287430401
535125,343.3084311632871,12.996660715043417
535126,336.02019215111545,5.558030627847984
535128,456.20465538089485,16.25929337775835
535145,125.89712146637409,21.01627806001778
535148,467.26342710997443,6.397324227866124
535160,238.9193322288773,5.049767783421081
535161,486.8974409839318,13.222106396434684
535183,385.8773696988481,20.120959726750673
535204,442.1672796621714,17.485911816295776
535213,369.71183323114656,4.872535694585415
535214,903.3015115354017,6.116661862263139
535215,398.17533129459736,10.521067814604804
535216,341.07334359117823,19.702929024816093
535217,471.90322031010396,14.919817423685751
535218,315.41917512804383,9.45498178479999
535220,267.59043173862307,4.941489212430294
535221,203.53085661651826,1.785519022631659
535240,440.9860826410616,11.009668132458753
535250,442.6656613889587,14.232706392348698
535260,352.11186557716655,8.240753431500318
535270,393.83516771488473,16.19195595798796
535273,263.83488306565226,5.044111440160368
535280,345.8813700918964,5.575807706667367
535281,227.949212471874,7.640372996827523
535463,333.2508169125656,9.064963449489891
535501,342.36595335417167,7.6705401608846575
535502,2253.077327722251,11.536516104742285
535521,157.33388248215266,15.434005961052453
535522,469.39181286549706,10.809810670580235
535523,120.11561513636201,9.122604280813343
535524,147.00155538913532,6.87326511080324
535525,313.9410506299025,7.1148717729393995
535526,279.8645320197045,4.896777165702755
535527,370.6868531348901,11.672807042357553
535534,92.02568464958016,4.516455418839593
535546,387.3829816962415,14.935439705072485
535547,290.4969360398315,16.343869176989962
535557,326.63887836301626,13.930765402098269
535558,923.8754325259515,9.349127360920937
535559,492.8911319394377,18.413821460731747
535568,354.07646245969596,4.140981966199899
535573,330.2823758519961,5.481804668667903
535578,371.90401121036956,11.43766477251935
535579,288.93968971540124,15.149572699942324
535580,385.99145732281187,14.36091683959152
535581,227.43844374914977,4.503257284564596
535591,300.09908445959337,20.39461900069754
535592,221.1553596725956,15.137451964383654
535593,200.2228452303932,15.004393222917365
535594,144.0192926045016,3.619251637818918
560001,18386.284953395472,50.49526451094207
560002,32388.235294117643,32.21609651114891
560003,32826.47975077882,38.53417564553776
560004,24603.703703703704,46.15668195318383
560005,20518.662952646242,26.937682768845935
560006,11625.39404553415,24.275071541347803
560007,8045.794392523365,15.741258108454472
560008,18857.293233082706,45.85827640976418
560009,18664.8,8.531984967553752
560010,33221.48148148148,49.20290520892609
560011,34743.29268292683,20.836825316799334
560012,9720.46783625731,12.15710034980742
560013,8957.16535433071,20.799890316939795
560015,5893.877551020408,19.010188442557723
560016,14440.665538635081,93.6294932577982
560017,8439.586919104991,35.86278778440964
560018,34951.03448275862,18.532958988927035
560020,32121.978021978022,10.689574068259557
560021,30888.552188552185,33.54831635756777
560022,19720.092024539877,47.01898620733032
560023,23485.372340425532,32.29252636234341
560024,9465.316718587746,33.33328883363302
560025,22596.165191740412,28.01245469545176
560026,26201.358234295418,56.43594839924137
560027,29157.471264367818,37.10614421532485
560029,28356.75675675676,49.87907169150322
560030,16651.980198019803,12.300817725498502
560032,27787.048192771086,67.47256518895344
560033,8391.954022988506,16.019550533138727
560034,19084.191176470587,37.96552292492801
560035,5124.602473498233,42.42807543270986
560036,13456.107382550335,36.65999867246704
560037,15126.384364820846,101.8923281273656
560038,27576.447876447877,26.11889598978148
560040,29117.84232365145,51.32429069590819
560041,29828.424657534248,31.851500522436424
560042,14539.534883720931,9.145252242449285
560043,19896.31176061239,104.55530504793164
560045,17500.933706816057,68.5436801848801
560047,19071.91489361702,16.38999761093788
560048,11366.114457831325,55.198443057412824
560049,2334.296724470135,66.45557276707838
560050,31040.106951871658,21.22665412719804
560051,33960.41666666667,11.922325400205196
560053,25579.775280898877,16.650736768362155
560054,24003.061224489797,25.80659410978101
560055,23196.598639455784,12.469767922875803
560056,8180.469798657718,44.57396235524235
560057,19619.21921921922,23.89145951310367
560058,16474.005167958654,116.57271064579508
560059,10208.095238095239,7.839362296920397
560060,2131.5315315315315,63.16177530435682
560061,12878.115183246073,44.975127650746465
560062,3344.6409714889123,46.33148323964779
560063,2584.066587395957,7.947241751955687
560064,3917.6384555382215,146.93291483726907
560065,4997.978723404255,17.180626023772785
560066,9826.445895522387,77.04384985552514
560067,1270.173146030709,56.87258592233336
560068,17710.155763239876,103.94752316905486
560070,29662.96296296296,64.43438718070533
560071,20231.612903225807,11.467768916785312
560072,19140.712074303407,45.21758215477493
560073,6011.209006363191,44.91039997772529
560074,1790.117994100295,17.75366706119753
560075,19413.823529411766,24.13830233394713
560076,15786.708365910868,147.67563745820695
560077,6015.925155925156,52.90957014532509
560078,23925.286415711947,106.9165851874668
560079,29371.21661721068,72.39333111083434
560080,14559.83606557377,6.495805965396139
560081,2285.3754940711465,2.1144373186916887
560082,609.3915756630266,7.142351309472048
560083,1467.4213682535799,43.8476959223607
560084,26213.774104683198,34.79788957063755
560085,22338.627187079408,60.69627264046554
560087,2306.151914626491,26.86893247207768
560088,1444.09375,16.89904236147728
560089,2463.460624306766,56.853935575869635
560090,3105.974165769645,21.103781256378188
560091,9591.913335367713,114.9472049589074
560092,12890.179806362377,34.08113115752173
560093,14538.654147104851,33.973617395554356
560094,18714.799154334036,32.37151606501332
560095,18524.534686971234,40.03607707546975
560096,22804.482758620692,24.18437966050458
560097,8791.071428571428,41.40706038708773
560099,3140.9234550561796,65.42504970169041
560100,7166.5703489664365,117.90822172982516
560102,16025.868263473054,48.93558357627933
560103,9335.676709708274,71.38657809486094
560104,27286.84210526316,11.37561426367042
560105,1782.483660130719,29.919544044634943
560107,4876.630434782609,9.844091695237214
560108,1909.2105263157896,2.6531032077323076
560109,2909.36329588015,5.6814075031466755
560110,3906.2388591800354,8.013797890316443
560111,22632.43243243243,33.68545125803636
560112,2393.7360178970916,7.825831653407496
560113,17800.0,9.503631449007196
560114,9559.564541213063,22.478421498675328
560115,1081.294964028777,4.397093448624847
560116,528.7647374062165,14.43280831145017
560117,708.4331797235023,5.621799533076329
560300,3228.9748953974895,33.86573794051906
560500,12236.274509803921,4.564215180662568
561101,292.96111231805344,9.862742041700942
561201,249.0684263058667,16.42583553159367
561202,214.3399551089761,37.36578629354538
561203,532.8081905557876,46.62623185238828
561204,339.6037511557258,47.01240373210783
561205,414.8676735485659,21.898432292960173
561206,215.42114106216673,10.783922879781947
561207,236.51371692158293,35.625818676399916
561208,532.8527291452111,34.05772680117509
561209,265.49916197516006,22.592152042797277
561210,223.97130095980233,17.237674142367716
561211,315.5426808936312,27.684793706598807
561212,126.0025811385689,9.640034963339954
561213,426.7523083099157,19.43731794588389
561228,224.24711620345283,10.592665405261757
562101,304.7110120316035,33.98970789054267
562102,367.7263191867032,25.000240895025705
562103,640.8845634997109,24.322611640176913
562104,255.41956280850206,18.54466116710035
562105,280.18894744899075,46.853327247564266
562106,762.5671321160044,57.117234584769314
562107,1261.8648738013887,41.86783365266219
562108,308.1133415090686,17.456724290049543
562109,565.043156596794,43.57050057688019
562110,634.993270524899,46.58417714957791
562111,393.16150178784267,28.950823107724823
562112,315.23892411620875,27.816077517980737
562114,555.1632798292085,51.35171767600191
562117,287.198574636337,43.03146899477166
562119,183.1842738457348,44.26714587126063
562120,263.3355639824522,25.90277138664298
562121,219.05364035671505,12.036787330462978
562122,426.0735142562693,22.67845560682551
562123,967.9125233360002,92.90359251798446
562125,1171.2201963534362,45.80744507332383
562126,180.48133180529587,10.942267978189678
562127,304.6182117123652,23.035737734179673
562128,290.4855575111295,10.26061609959381
562129,412.95408370581066,18.582327553095723
562130,523.7833723016693,35.22684753930331
562131,259.85423937589815,9.257520014299567
562132,416.78470859288336,17.86154651623282
562135,438.72592924317064,14.330414252433624
562138,387.3693508022965,28.868542167443675
562149,2678.707869311896,132.8219164255852
562157,5377.2354302545755,93.46383429803215
562159,404.25315720714184,50.92093124199658
562160,664.5276940662994,46.770314921147275
562161,307.1505958829902,2.0734796950850702
562162,1605.3652622006668,38.734941139823775
562163,976.6764802093555,21.83699585755025
562164,414.7407326883357,13.951921927140315
563101,927.577319587629,30.27097508290245
563103,401.8839568461167,27.38126846022833
563113,508.0700314594447,13.583669007748666
563114,654.0906850665352,29.119773305102125
563115,1261.0687022900763,5.437124533778628
563116,468.0679012345679,27.72940826088459
563117,341.5700737618546,2.3707881593009716
563118,1867.8966789667898,7.404553239167989
563119,434.3215507411631,2.785849791385902
563120,622.2291407222915,3.654370827686968
563121,480.2798628486702,18.952774630894876
563122,1500.0276472214541,19.841043092863416
563123,214.80005592841164,11.235919511726417
563124,159.5861645098508,17.09176260826914
563125,370.0863988126789,51.065745696891405
563126,293.8454121806203,33.435317199581654
563127,322.562599893447,22.14088679698864
563128,474.567806377257,36.139251743754315
563129,342.8307123034228,28.46042870364915
563130,388.9448317411137,33.05243655747335
563131,332.5402569205717,26.885022967065996
563132,307.4808523545916,29.655879342667333
563133,596.2764976958525,23.658878721908945
563134,143.6639000598956,6.139986610313637
563135,258.04351228674284,30.144810974471344
563136,270.1594888046132,19.01713661084813
563137,349.86800131998683,23.26283312935566
563138,227.04394844899784,20.422495070850236
563139,312.1215596330275,19.906136458952503
563146,288.1091001139096,16.648908303022573
563147,363.1480537140915,7.812666702962511
563157,380.3695541617223,16.410842115809103
563159,170.74529074529076,15.247938159835464
563160,460.4266211604095,19.733529330896044
563161,198.68591683236795,8.404358086850985
563162,511.61535094119364,12.821564654211224
570001,10246.236559139785,13.938756976695332
570002,8162.6016260162605,7.343116803758061
570003,1373.646382367034,10.483688871022714
570004,10241.85185185185,10.112510407087736
570005,7687.333333333333,4.216806766142142
570006,4010.508474576271,4.326514686517013
570007,8619.507186858316,15.350697911919928
570008,776.2880746673394,45.01535388821725
570009,7304.660194174757,13.757007521940965
570010,1017.5720255113262,33.840505118832844
570011,3883.9611178614823,11.689378915942552
570012,6642.465753424658,5.319737058977516
570014,10453.424657534248,2.790603801268813
570015,8123.897911832947,12.804377080019162
570016,6638.918918918919,31.440095821030656
570017,4894.4672131147545,8.73457892717935
570018,1536.8221463784603,14.820077270373467
570019,3002.8437327443403,39.77387514577381
570020,6454.260089686099,10.526840653036832
570022,7267.5675675675675,3.9333946385070577
570023,5717.986577181208,31.15631800032766
570025,2104.9476688867744,8.090227741510937
570026,687.289304780757,41.900380335706735
570027,3785.4609929078015,3.9037735000058422
570028,822.8608330642558,18.638644285554825
570029,4995.890410958904,4.001047856071562
570031,7039.0715667311415,26.61660425521548
570032,1972.3350253807107,2.841800830777087
571101,1160.3231793863959,77.72733019946058
571102,277.5441829298936,24.235210996944932
571103,359.589326180456,28.43409880275918
571104,496.964389959136,9.339435261512806
571105,435.6612292455578,43.75517557617789
571106,191.42446679191073,12.669070644890152
571107,292.43693200621135,42.0100882560816
571108,281.4152606396374,12.259860101891883
571109,259.1826961449437,23.750301988888
571110,324.90044506910283,5.072162851998223
571111,208.33517468267414,31.03161666416822
571114,156.90722913728615,37.432342431906136
571115,377.10828343313375,11.054535750039964
571116,91.15659393705349,6.905747894530241
571117,320.08542556516306,11.235919511726417
571118,389.0128990943189,15.550366327002193
571119,491.1188338642726,18.604634830238616
571120,1147.5710357470211,45.78477210311301
571121,147.45199472413026,31.479224979297697
571122,203.6844018906799,6.145837699400298
571123,254.34397546118288,21.52944798743269
571124,291.86778101230163,22.732212487809196
571126,68.38790931989925,14.8928501908888
571127,199.56536205964312,35.09300387644596
571128,319.5381231671554,25.50197178420678
571129,510.28182860888086,22.777192735162895
571130,512.9581901489117,26.20190831619846
571134,292.5250851514315,11.6206286191743
571187,278.3240624439261,5.67226517644877
571189,324.4117929511188,12.35347752727844
571201,206.97608301645406,21.298329968509627
571211,127.64852912901365,2.427836277895905
571212,68.65217391304348,8.08401095935636
571213,326.17784209680013,7.41808388268089
571214,119.92790937178167,2.555097465530756
571215,115.33537684817887,4.678311417852434
571216,192.01623815967525,7.264858487223987
571217,115.04496535456288,5.7073717109687285
571218,149.66661009140944,22.57313600326563
571219,144.02684563758388,1.5695546474964943
571231,194.70367390721373,5.310229039211694
571232,356.79154829545456,14.696838706485696
571234,353.2364139840775,11.19569327425563
571235,222.16569151191382,9.58115837940544
571236,150.21886574630815,22.840457635912404
571237,315.65400843881855,5.471499682162754
571247,56.701857237731005,9.054560361606056
571248,228.4756928668787,7.35591606113513
571249,56.69698591046905,4.650153051622884
571250,69.04584953121427,8.833316055516732
571251,91.45760273356713,7.438928387552116
571252,167.67863326792104,5.312057504551276
571253,139.44067579674902,7.968086256826912
571254,103.36978485676929,6.36049953026713
571301,478.95672791938347,5.909599977526408
571302,1098.2488022468197,48.62035615173553
571311,897.507678806494,37.39979574886159
571312,398.167204530232,23.91303540411073
571313,486.6123740332786,30.37263775578316
571314,383.75356664531535,24.09990456181593
571315,237.8447993256217,18.57245384026199
571316,336.2645781901762,14.445241875759324
571320,75.23914587520589,18.207126465413666
571342,331.8486131985244,8.881953233549591
571401,4641.063596491228,30.95701527831331
571402,678.7725064304086,34.74120714511054
571403,636.8879946344736,13.89048549173039
571404,587.1642500594247,9.033350163666912
571405,374.1466144376049,17.115166964615778
571415,323.95762711864404,13.979348907234035
571416,312.82341746341024,25.246352329733337
571417,251.77671068427372,7.669680713407263
571418,235.36316571838637,16.791528599509906
571419,475.9209973385628,12.424787675522108
571421,147.97428485136126,12.541809457255304
571422,435.8664772727273,24.68684193582149
571423,292.9157831783831,19.70207972705525
571424,340.2733673892033,18.02574270372721
571425,330.131038225944,15.57011375266967
571426,316.6645649432535,36.732405899914454
571427,456.7409998542486,11.459723669291154
571428,553.4610431423052,12.572893368028184
571429,1305.9701492537313,13.439220245921751
571430,216.08942879296978,18.344261365882257
571431,282.50984376984627,8.133745216592969
571432,169.30490255369787,31.73630720604281
571433,422.4629130141605,18.32890225702977
571434,288.76521739130436,21.251886948884263
571435,648.4085247716579,8.567091502073712
571436,228.88230671583145,13.84660232358044
571438,642.1428571428572,12.164048518097829
571439,193.65473659108525,35.636423775369494
571440,176.42454205489003,40.71553479565812
571441,298.08675332262305,29.85518206468168
571442,333.1274131274131,9.465599369943908
571443,267.98129187207684,7.752693039824249
571444,61.09960892569588,9.712807883855286
571445,153.28054298642533,9.910282140530054
571446,346.3723842981518,8.292821701136532
571448,196.6043943132417,6.119142105442413
571450,349.1465727445137,4.7126865662365605
571455,313.4583127775037,11.617703074630969
571457,78.62567956507836,7.192816952844488
571463,306.1869407957358,5.8818073043647745
571475,188.5822563404917,7.097005369050433
571476,372.8574728574729,11.805303618472
571477,290.88154269972455,3.861353104127559
571478,496.97050938337804,13.557704799926611
571490,78.3202701446761,9.245086449990415
571601,420.67826749650703,12.111754409385808
571602,505.9320565040298,42.69795691683205
571603,523.1358885017422,10.9810314433888
571604,414.4153577661431,26.051242772216973
571605,267.0008248207601,15.389095684051131
571606,860.6191629194051,18.197252752579928
571607,990.0000000000001,1.8463842999090865
571610,294.43000371333085,5.799160671015705
571617,327.3215656178051,12.477447477302048
571802,149.0788656592838,5.267442950265495
571807,295.0524737631184,7.916523534250723
571811,303.12246553122463,2.73355568267388
571812,302.2841530054645,20.22940913099046
572101,3417.323651452282,12.047026736364634
572102,4033.747090768037,19.0142110663048
572103,2551.3201320132016,5.653980523052958
572104,958.7511575605238,26.502508018025612
572105,1815.0872817955112,5.323393989656679
572106,851.5256438000432,28.77931305887211
572107,464.2832155600643,24.267391986921563
572111,194.52388195923334,14.02944885753856
572112,200.85882175681783,14.625162865174111
572113,140.25692359025692,15.37190810985907
572114,241.1151880487485,13.457139206249648
572115,127.87073994473441,12.184161636833222
572116,176.73469387755102,26.601976532498828
572117,189.08356632494565,22.258274271789748
572118,336.2829525483304,13.994708016086516
572119,173.3789557261144,16.769587015434933
572120,308.80171333054744,21.61867709600425
572121,245.7975316356819,11.507263768120266
572122,405.93290251615565,21.59307858125011
572123,207.49817117776152,18.67119096859937
572124,206.50353629786196,9.28933531120828
572125,219.15287725364288,19.46986462892843
572126,208.50208687586954,9.86493620010844
572127,251.9235234925304,23.803693176803773
572128,315.74409039100055,23.2997681292152
572129,277.7096205750485,45.52878695557165
572130,270.4913564865286,25.405794507344815
572132,289.7853107344633,37.514257679119375
572133,239.0527627752389,10.52098956395017
572134,157.71361913094196,3.955336222582032
572135,138.42293906810036,6.355379827316303
572136,131.5409004438808,15.171874001708886
572137,269.43062077988833,42.17135889903267
572138,200.8619620488652,11.84516416287487
572139,221.47395702700445,19.374784431270218
572140,328.1058783086972,17.45197028016663
572141,182.885294231739,17.240965379978963
572142,218.7492957746479,7.0995652205258475
572168,787.8729547641963,5.987126907924651
572175,248.52641893419766,12.057631835334204
572201,340.43892038067503,23.939365305000695
572211,174.47040640058188,7.0176499733126105
572212,210.8902415826517,8.108512394906748
572213,196.86045252787702,13.299525493977749
572214,209.58838798537903,14.468280539038046
572215,222.81078501550945,6.829683736403663
572216,340.5739130434783,21.48410204701107
572217,187.94430194210335,9.378198726711927
572218,174.21230674606502,22.787797834132466
572219,205.65974919542782,6.777023934623726
572220,215.62049062049064,6.557242400806065
572221,192.74922260837752,19.267636362370755
572222,156.29692291424342,16.215927710609748
572223,276.0839029871711,10.78172872137445
572224,241.95166787943776,23.10302525867626
572225,174.4878134934652,7.22572932895695
572226,231.04870811319392,23.34877100031597
572227,276.41805623386585,14.48839365777344
572228,149.00766888897454,14.139888164049264
573101,180.15246756720612,4.925885624831728
573102,322.3068309070549,31.5761336422955
573103,344.5167912243,39.27909242488314
573111,189.61190168175938,10.719926592896604
573112,255.49651015228426,11.78007079678578
573113,297.66816143497755,3.6412058772419833
573115,263.943682628144,26.32551257315415
573116,351.5456251549166,36.30600778272412
573117,204.29314830875978,6.891120171813591
573118,263.9766165252727,13.540882918802469
573119,214.66014328149572,13.477618018052958
573120,291.8682449819866,6.221536164458959
573121,202.48534583821805,15.790626672623164
573122,242.9327406466635,16.787871668830746
573123,45.239534532265374,2.1894043976145174
573124,102.82968499733049,5.634598790453397
573125,216.4755614266843,14.981713606392445
573127,293.4443563309543,12.17867624081448
573128,315.1209959434886,8.238333434017013
573129,120.9262863702151,8.860743035610449
573130,253.69507742666497,14.73816202316023
573131,216.37635379061373,17.534616913515702
573133,291.36319240965537,7.636402644226885
573134,168.10506566604127,14.089422520676823
573135,275.129203539823,14.211564005360849
573136,366.51113467656415,6.31954190666051
573137,130.06002870938275,7.289359922774375
573141,244.90423267912038,18.937415522042393
573142,300.3586206896552,7.963332246944002
573144,192.24235560588903,7.44916779345377
573162,219.19332406119608,2.8816613751799567
573164,245.98230517513028,7.422106506427969
573165,78.53418072190988,7.049465270221323
573201,1214.3097643097642,31.652929186557905
573202,1765.076660988075,3.788945876680144
573210,253.5639958376691,14.257641331918292
573211,304.4450939832719,49.51666986119823
573212,362.9355534998458,17.21682963749649
573213,249.19961193305846,15.029253705221556
573214,192.6938266472667,6.780315172234972
573215,184.16334049739024,10.967500799875898
573216,214.1952889903497,15.097272615853976
573217,350.9620670698186,7.003753636731792
573218,182.08155679457747,6.090618046144946
573219,301.635,22.061165708182894
573220,359.55882352941177,9.835315061607226
573225,297.3878513370975,17.527668745225295
573226,467.8258193568242,11.118532036925304
574101,81.3526280272925,3.967769786891184
574102,139.7792371105212,3.658393451434047
574103,1215.0316455696202,2.808157068528793
574104,755.3453585569731,6.278584283053893
574105,1006.9868995633187,3.3731528584593806
574106,947.3980309423347,9.85323402193512
574107,110.8739837398374,7.181480467739084
574108,100.66360387953037,2.163440189792465
574109,80.47128129602356,0.9990734615471626
574110,253.52454049686932,9.180358776969245
574111,1106.2999529854255,8.605123581137
574112,812.8113879003558,1.670485934241376
574113,774.1646778042958,9.48973511242638
574114,206.33574841991674,4.894801714058847
574115,917.5355450236967,1.415963558971674
574116,439.93648707840566,14.691719003534867
574117,1108.5669781931465,5.205275128719734
574118,932.8777821163608,8.736773085586846
574119,1161.136712749616,2.764273900378844
574122,53.09882747068677,0.92739762023558
574129,158.64093959731542,0.6915255914296062
574141,368.93772893772893,1.8416302900261752
574142,1559.8672161172162,24.916497182472884
574143,1384.0607950116914,12.987589307045196
574144,515.4454401686875,10.72724045425493
574145,784.8158131176998,3.19432894824834
574146,1048.5240371099242,13.638888661004016
574148,622.3069590085796,2.387244347357203
574150,697.7729257641922,5.8434095322335695
574151,753.6351165980795,4.018235430263625
574153,1189.7237033446438,8.97557065893615
574154,769.5491178392508,12.919936089480691
574197,168.64535768645356,0.4051879192511918
574198,41.470371733529625,1.648178657098485
574199,831.8478678447945,15.836703999180608
574201,2063.8468663167646,24.445850204064687
574202,411.29401005944214,13.157636583626246
574203,423.2121922626026,1.3201519751776198
574210,372.6504481434059,10.643131048634196
574211,885.1925525143221,40.68371949874941
574212,172.6834577114428,8.123505810691315
574213,193.6960953426376,4.517040774901374
574214,205.09735692603837,20.261224427899176
574216,227.7901630207608,11.95706624165724
574217,152.4706609017912,7.22170670520987
574218,75.79862920357529,6.915621607363979
574219,903.747870528109,11.64001035177386
574220,612.5894988066825,7.509141456592034
574221,226.53500195541653,12.709662575428858
574222,672.6659925851028,7.298502249472281
574223,228.43933243121333,3.704105084923576
574224,293.45517411706595,8.690330065961483
574225,364.80129764801296,1.6448874194872392
574226,126.16822429906541,0.8392655908677665
574227,397.8740718136507,14.304084351543654
574228,137.10033495736906,13.171898613274982
574229,178.52562644958843,14.355647074119844
574230,90.4142632406922,3.152639938505889
574231,862.3013698630137,17.264735429393518
574232,125.04800139640426,2.61982513855193
574233,258.46881466154304,3.197620185859586
574234,55.50930873502447,3.6090248872653543
574235,229.20374707259953,3.5790380556962225
574236,135.35271725925327,6.111462551016172
574237,286.76075268817203,6.241649283194353
574238,153.4401314438283,8.196278731206645
574239,228.47922148850603,16.828463599369446
574240,302.26070226070226,9.192060955142562
574241,390.1941903386294,17.782191120494996
574242,227.83937991172354,7.739528089379264
574243,603.5130519638936,9.046515114111898
574244,162.05739843458815,1.5900334592998036
574248,142.88944723618093,4.1593929544792925
574253,546.9853102389827,9.123310658374308
574259,216.56069364161849,5.480276315792745
574260,198.52177387135436,3.634257708951574
574265,306.6483422092424,6.5276212623048515
574267,329.96811902231667,2.270953951759839
574274,233.13182980702163,3.66680439199612
574279,248.84361233480175,3.30513394782696
574285,227.9383429672447,2.1630744967245485
574313,177.73722627737226,3.5618504815041594
574314,141.13126344912388,5.0366906244103475
574323,429.5596133190118,7.312398586053098
574324,257.5194322406218,2.7865811775217346
574325,410.4344597103602,8.08401095935636
574326,223.4963135428793,8.424836898654293
574327,1458.6754241926656,9.745720259967747
574328,173.57687533250575,3.579403748764139
574509,1248.820179007323,11.225314412756845
575001,3154.441087613293,19.09137230363513
575002,3942.738853503185,22.636766597083056
575003,7748.243992606284,15.329122020912871
575004,6783.862433862434,9.377467340576096
575005,2638.4868421052633,5.866448195512293
575006,5632.608695652174,13.265150345593623
575007,1514.8998178506376,15.206980536228846
575008,3061.9219653179193,15.496975139086423
575010,6632.866043613707,15.57230791107717
575011,5480.821917808219,13.16824168259582
575013,2822.4774405250205,12.58203569472609
575014,2847.044632086852,8.631087788959052
575015,2885.6567284448024,13.095834455148404
575016,1691.5841584158416,1.2495732130697856
575017,882.5186412593206,3.895362559443769
575018,945.6735057983942,3.87671221298004
575019,3632.721382289417,12.301549111634335
575020,3011.3941018766754,16.43058954147658
575023,1387.444933920705,6.910501904413152
575025,2475.8928571428573,5.070334386658642
575028,1191.0917979359044,8.01891759326727
575029,813.6729222520107,4.439513844503131
575030,3694.5215485756025,36.99204797813499
576101,2200.562429696288,14.308106975290734
576102,1696.7139175257732,9.629795557438298
576103,1773.8636363636363,3.9959281531207345
576104,1510.6698081454056,16.4130362742166
576105,548.9575844716031,2.7924322666083943
576106,1329.9120234604104,3.316836126000279
576107,621.8390804597701,5.34167864305249
576108,2297.106109324759,5.225022554387211
576111,354.5848191543556,5.090813198461951
576112,63.85904737250841,7.216952695326959
576113,248.1487316842603,5.759665819680751
576114,1448.2180293501049,2.526207713165373
