Status,Address,Region,Zone,Facility name,Contract No,Sqft,Main Usage,Multifacility,Principal Facility,Co location,TMS Code,Status,Mar-24,Apr-24,May-24,Jun-24,Jul-24,Aug-24,Sep-24,Oct-24,Nov-24,Dec-24,Jan-25,Feb-25,Mar-25,Total
Active in Dec,"BADDI SCSThakur Complex , Ward No. 3, Near Texi Stand , Sai Road Baddi",HHP,North,BADDI BRANCH,11000000900,650,Branch,1060,J33,J33,BDI,c/f from Mar'24,"  18,617 ","  18,617 ","  18,617 ","  19,548 ","  19,548 ","  19,548 ","  19,548 ","  19,548 ","  19,548 ","  19,548 ",,,,"  174,070 "
Active in Dec,"SIRSA BRANCHDr.Inderjit Singh Wali Gali,Mohalla Jail Ground.Dist & Tehsil Sirsa Harayana125055",HHP,North,SIRSA BRANCH - J36 (HO),11000000988,1425,Branch,2168,J36,J36,,c/f from Mar'24,"  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ",,,,"  347,292 "
Active in Dec,"BAHADURGARH BRANCHZ-99, M.I.E. PART-A, MAMA CHOWK, DELHI ROAD, BAHADURGARH - 124507",HHP,North,BAHADURGARH BRANCH,11000000978,1719,Branch,1573,J37,J37,,c/f from Mar'24,"  41,620 ","  41,620 ","  41,620 ","  43,951 ","  44,534 ","  44,534 ","  44,534 ","  44,534 ","  44,534 ","  44,534 ",,,,"  394,395 "
Active in Dec,"DC Enterprises Paid Parking,Sabhatu Road,Near Dohari Diwar, Saproon, Solan- HP-173211",HHP,North,SOLAN BRANCH - J39(BO),11000000620,1400,Branch,11000000620,J39,J39,,c/f from Mar'24,"  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ","  58,800 ",,,,"  529,200 "
Active in Dec,"MOGA BRANCHSco 3, Shaid udham Singh market near bus stand G.T. ROAD MOGA PIN 142001",HHP,North,MOGA BRANCH,11000000904,750,Branch,1310,J48,J48,,c/f from Mar'24,"  48,756 ","  48,756 ","  48,756 ","  48,756 ","  50,625 ","  51,194 ","  51,194 ","  51,194 ","  51,194 ","  51,194 ",,,,"  452,863 "
Active in Dec,"Yamunanagar BranchPlot No- 469-R, Waka Model Town, Teh- Jagadhri, Distt.- Yamuna Nagar.",HHP,North,YAMUNA NAGAR BRANCH DOM,11000000908,825,Branch,1561,J50,J50,,c/f from Mar'24,"  63,320 ","  63,320 ","  63,320 ","  63,320 ","  63,320 ","  63,320 ","  63,320 ","  66,486 ","  66,486 ","  66,486 ",,,,"  579,378 "
Active in Dec,"LUDHIANA BRANCHVillage Peeru Bnada, Hadbast No 167, Ground Floor, Jammu Colony , Link Road, Opposite Atam Park Ludhiana.",HHP,North,LUDHIANA ATAM PARK BRANCH - J53,11000000895,2103,Branch+ Retail Counter,1416,J53,J53,,c/f from Mar'24,"  133,122 ","  133,122 ","  133,122 ","  182,205 ","  84,039 ","  139,778 ","  139,778 ","  139,778 ","  139,778 ","  139,778 ",,,,"  1,231,378 "
Active in Dec,"JAMSHEDPUR LTL BRANCHHP Petrol Pump Baliguma, Near Dimna Chowk, Tata Ghatshila Road - NH33",PAT,East,JAMSHEDPUR SCS,11000000926,1200,Branch,1086,JAM,JAM,,c/f from Mar'24,"  22,973 ","  24,122 ","  24,122 ","  21,824 ","  -45,946 ","  120,605 ","  24,121 ","  24,121 ","  24,121 ","  24,121 ",,,,"  241,211 "
Active in Dec,"Ground floor, Khasra  no 133 and Khewat no 13, Village chak Rattnu, Near Gati Warehouse, Tehsil & District Jammu . Pin-180010",NDL,North,JAMMU BRANCH -LTL,11000001164,2400,Branch,1097,JMU,JMU,N37,New Apr24,  -   ,"  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ","  40,000 ",,,,"  360,000 "
Active in Dec,"C.I.T ROAD-MOULALI BRANCH, Premises NO.27/1A, Ground Floor, C.I.T. Scheme IV,Entally,Kolkatta - 700014",KOL,East,C.I.T ROAD-MOULALI BRANCH,11000001113,1390,Branch,1593,K01,K01,,c/f from Mar'24,"  309,586 ","  309,586 ","  309,586 ","  309,586 ","  309,586 ","  309,586 ","  309,586 ","  309,586 ","  880,828 ","  20,000 ",,,,"  3,067,930 "
Active in Dec,"KRISHNANAGAR BRANCH-Baikuntha Sarak ,Kheyaghat Para,Krishnanagar WB-741102",KOL,East,RISHNANAGAR BRANCH,11000001117,1500,Branch,2091,K03,K03,,c/f from Mar'24,"  27,563 ",  -   ,"  55,126 ","  86,823 ","  75,109 ","  28,941 ","  28,941 ","  28,941 ","  28,941 ","  29,665 ",,,,"  362,487 "
Active in Dec,"A5-6/New, Budge Budge Trunk Road,Gopalpur,Sarkarpool, Kolkata,WB-700143",KOL,East,TARATALA MASTER FRANCHISEE - K07 (MF),11000000583,9400,Branch,11000000583,K07,K07/K09,,c/f from Mar'24,"  227,010 ","  227,010 ","  227,010 ","  227,010 ","  227,010 ","  238,360 ","  238,360 ","  238,360 ","  238,360 ","  238,360 ",,,,"  2,099,840 "
Active in Dec,"Jagannath Villa, 5/2 Khetra mitra lane, Dist. Howrah,P. o.-  salikia, P.S. Golabari, West Bengal - 711106",KOL,East,HOWRAH BRANCH - K08,11000001169,1408,Branch,11000001169,K08,K08,,New Jul-24,  -   ,  -   ,  -   ,  -   ,"  77,440 ","  77,440 ","  77,440 ","  77,440 ","  77,440 ","  77,440 ",,,,"  464,640 "
Active in Dec,"ALIPURDUAR-NODAL POINT, Ward no 13, Hospital road, Ltkhola,Near Bhangapul,Alipurduar, Jalpaiguri 736121",KOL,East,ALIPURDUAR NODAL POINT,11000001093,300,Branch,1754,K104,K104,,c/f from Mar'24,"  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ","  4,025 ",,,,"  36,225 "
Active in Dec,"Khaitan No 1184&726,Plot No 165,168,169,J.N No.57,Goal Jote,Khaproil Road,P.O Nemoi,Matigara,Siliguri Dist, Darjeeling-734010",KOL,East,Khaprail,11000001122,5337,Branch,2196,K129,K129/K66/K96,,c/f from Mar'24,"  78,454 ","  78,454 ","  82,377 ","  82,377 ","  82,377 ","  82,377 ","  82,377 ","  82,377 ","  82,377 ","  82,377 ",,,,"  737,470 "
Active in Dec,"Bakunthapur,Dakshin Gobindpur, South 24 Parganas. WB -700145",KOL,East,BARUIPUR BRANCH,11000001121,1080,Branch,2180,K130,K130,,c/f from Mar'24,"  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ","  25,000 ",,,,"  225,000 "
Active in Dec,"Durgapur Branch- Khitan No.834.J.L>No.85,area Plot No5.76,Touzi No.1,Gopalnathpur,Sllampur,Durgapur, Burdwan,",KOL,East,DURGAPUR BRANCH - K14 (BO),11000001119,5040,Branch,2142,K14,K14,,c/f from Mar'24,"  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ","  95,760 ",,,,"  861,840 "
Active in Dec,SILIGURI BranchHILLCART ROAD BEHIND MEGHDOOT CINEMA HALL SILIGURI,KOL,East,EAST-KOL-SILIGURI,11000001077,1407,Branch,1451/1928,K15,K15,,c/f from Mar'24,"  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ","  28,636 ",,,,"  257,724 "
Active in Dec,SILIGURI BranchHILLCART ROAD BEHIND MEGHDOOT CINEMA HALL SILIGURI,KOL,East,SILIGURI-BRANCH-ADDITONAL,11000001100,1100,Branch,1451/1928,K15,K15,,c/f from Mar'24,"  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ","  27,830 ",,,,"  250,470 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001107,5644,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ","  181,737 ",,,,"  1,635,633 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001074,1920,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  82,560 ","  82,560 ","  82,560 ","  82,560 ","  82,560 ","  82,560 ","  89,165 ","  94,944 ","  94,944 ","  94,944 ",,,,"  786,797 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001065,4822,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ","  155,268 ",,,,"  1,397,412 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001066,5794,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ","  186,567 ",,,,"  1,679,103 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001067,0,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ","  183,126 ",,,,"  1,648,134 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001106,6266,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ","  201,765 ",,,,"  1,815,885 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA  APEX,11000001108,0,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ","  205,448 ",,,,"  1,849,032 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA APEX,11000001110,3222,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ","  103,748 ",,,,"  933,732 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLKATA APEX,11000001111,0,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ","  56,155 ",,,,"  505,395 "
Active in Dec,"KOLKATA AIR APEX263/1 RAJARHAT ROAD ATHGHARA CHECKPOST, KOLKATA, West Bengal",KOL,East,KOLROEXDDZ,11000001087,1035,HUB/APEX+Branch,1318/1606/2021/2022/2023/2028/2030/2064/2068/2029,K16,K05/K16/K55/K65/K83,,c/f from Mar'24,"  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ","  44,505 ",,,,"  400,545 "
Active in Dec,"ASANSOL BRANCHKanyapur, Asansol, West Bengal",KOL,East,ASANSOL BRANCH,11000001097,2500,Branch,1811,K22,K22,,c/f from Mar'24,"  65,100 ","  65,100 ","  65,100 ","  66,728 ","  68,355 ","  68,355 ","  68,355 ","  68,355 ","  68,355 ","  68,355 ",,,,"  607,058 "
Active in Dec,"MALDA BRANCHSahapur Setu More , Malda Pin-732142",KOL,East,MALDA BRANCH,11000001095,1300,Branch,1760,K23,K23,,c/f from Mar'24,"  33,000 ","  34,650 ","  36,300 ","  36,300 ","  36,300 ","  36,300 ","  36,300 ","  36,300 ","  36,300 ","  36,300 ",,,,"  325,050 "
Active in Dec,"KOLKATA INTERNATIONAL8,Pagladanga Road,Old Cocakola Godown,
 Near Paridhan Garments,East Cannel Street(Dhapa,Bypass)
 Kolkata",KOL,East,EAST-KOL-CENTRAL-KOLKATTA-PARCEL BR,11000001090,11020,Branch,1298,K26,K26/K28,,c/f from Mar'24,"  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ","  353,021 ",,,,"  3,177,189 "
Active in Dec,"MECHEDA BRANCHStation Road, Kakdihi, Mecheda, West Bengal 721137",KOL,East,MECHEDA BRANCH,11000001101,500,Branch,1969/11000000640,K32,K32,,c/f from Mar'24,"  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ","  14,375 ",,,,"  129,375 "
Active in Dec,"Vill Kakadihi, PO Mecheda,  Pachim Medinipur,West Bengal-721137",KOL,East,MECHEDA BRANCH-Additional Space,11000000640,700,Branch,1969/11000000640,K32,K32,,c/f from Mar'24-Add Space,"  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ","  17,625 ",,,,"  158,625 "
Active in Dec,"BAHARAMPORE BRANCHPanchanantala Near Samrat Hotel, Baharampur Murshidabad, West Bengal 742101",KOL,East,BAHARAMPUR BRANCH,11000001094,1800,Branch,1759,K37,K37,,c/f from Mar'24,"  36,750 ","  36,750 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ","  38,588 ",,,,"  345,454 "
Active in Dec,LAKE VIEW BRANCH1771 S.P. MUKHERJEE ROAD KOLKATA,KOL,East,EAST-KOL-LAKEVIEW,11000001062,2083,Branch,1323/1823,K39,K39,,c/f from Mar'24,"  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ","  225,400 ",,,,"  2,028,600 "
Active in Dec,LAKE VIEW BRANCH1771 S.P. MUKHERJEE ROAD KOLKATA,KOL,East,LAKEVIEW MUKHERJEE ROAD BRANCH,11000001063,0,Branch,1323/1823,K39,K39,,c/f from Mar'24,"  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ","  27,600 ",,,,"  248,400 "
Active in Dec,"KHARAGPUR BRANCH, Plot no 1403,J.L no 205, Mouza satkui, Matkatpur, Kharagpur Local, West medinipur - 721305",KOL,East,EAST-KOL-KHARAGPUR,11000001076,1600,Branch,1322,K40,K40,,c/f from Mar'24,"  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ","  53,280 ",,,,"  479,520 "
Active in Dec,"BURDWAN BranchSuri Road, Near Gurudwara, Burdwan, West Bengal",KOL,East,BURDWAN BRANCH,11000001104,2775,Branch,2010,K45,K45,,c/f from Mar'24,"  72,280 ","  72,280 ","  72,280 ","  72,280 ","  72,280 ","  72,280 ","  72,280 ","  75,894 ","  75,894 ","  75,894 ",,,,"  661,362 "
Active in Dec,"Below MP Golal, Next to Mount Zion School, Metro Point, Tadong, Sikkim- 737102",KOL,East,GANGTOK BRANCH - K51 (BO),11000001123,2010,Branch,11000000605,K51,K51,,c/f from Mar'24,"  100,500 ","  100,500 ","  100,500 ","  100,500 ","  100,500 ","  100,500 ","  100,500 ","  110,550 ","  110,550 ","  110,550 ",,,,"  934,650 "
Active in Dec,PORT BLAIR BRANCHNO. 16 BASERA DEAN STREET JUNGLIGHAT PORT BLAIR - ANDAMAN AND NIKORBAR NIL 263/1,KOL,East,EAST-KOL-PORTBLAIR,11000001071,900,Branch,1412,K56,K56,,c/f from Mar'24,"  21,962 ","  21,962 ","  21,962 ","  24,158 ","  24,158 ","  24,158 ","  24,158 ","  24,158 ","  24,158 ","  24,158 ",,,,"  213,030 "
Active in Dec,"MATIGARA SFC APEXJ.N No.57,Khitan No 1184&726, Plot No 165,168,169,Goaljote, Khaprail Road,PO. Memai, Matigara, Dis DarjeelingWest BengalSilliguri,",KOL,East,MATIGARA SFC APEX - K66 (HO),11000001109,14500,HUB/APEX,2049,K66,K129/K66/K96,,c/f from Mar'24,"  206,223 ","  206,223 ","  206,223 ","  206,223 ","  216,534 ","  216,534 ","  216,534 ","  216,534 ","  216,534 ","  216,534 ",,,,"  1,917,873 "
Active in Dec,"SALT LAKE BRANCHCG -238 SECTOR-2 SALT LAKE CITY NEAR RAMKRISHNA ISLAND, Kolkata",KOL,East,EAST-KOL-SALTLAKE,11000001083,2000,Branch,1450,K68,K68,,c/f from Mar'24,"  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ","  94,500 ",,,,"  850,500 "
Active in Dec,"Tentukuly, Pakuriya, P.S. Domjur, Tentulkuly, Howrah, WB Pin 711114",KOL,East,KONA BRANCH - K72 (BO),11000001124,4500,BRANCH,11000000601,K72,K72,,c/f from Mar'24,"  109,148 ","  109,148 ","  109,148 ","  109,148 ","  109,148 ","  109,148 ","  112,059 ","  114,605 ","  114,605 ","  114,605 ",,,,"  1,001,614 "
Active in Dec,GARIA BRANCH56GARIA STATION ROAD BALIA BARA BATTALA (WEST) GARIA,KOL,East,EAST-KOL-GARIA BRANCH,11000001086,1500,Branch,1419,K75,K75,,c/f from Mar'24,"  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ","  48,400 ",,,,"  435,600 "
Active in Dec,"COOCHBEHAR BRANCHMahamaya Colony, Cancer Center Road, Gorakthan, Coochbehar 736101",KOL,East,COOCHBEHAR BRANCH,11000001099,1700,Branch,1927,K79,K79,,c/f from Mar'24,"  25,200 ","  25,200 ","  25,200 ","  25,200 ","  25,200 ","  25,200 ","  26,460 ","  26,460 ","  26,460 ","  26,460 ",,,,"  231,840 "
Active in Dec,"SERAMPORE BRANCHNear SH 6, Serampore, West Bengal",KOL,East,SREERAMPUR BRANCH,11000001105,3000,Branch,1968,K81,K81,,c/f from Mar'24,"  84,431 ","  63,657 ","  84,431 ","  84,431 ","  85,766 ","  63,657 ","  63,657 ","  63,657 ","  63,657 ","  63,657 ",,,,"  636,570 "
Active in Dec,RANGPO SUB BRANCHMR D C KHATIIWARA IBM RANGPO OLD BUILDING RANGPO EAST SIKKIM,KOL,East,EAST-KOL-RANGPOO,11000001072,450,Branch,1072,K82,K82,,c/f from Mar'24,"  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ","  15,870 ",,,,"  142,830 "
Active in Dec,DARJEELING SBR. N .Sinha Road Darjeeling Darjeeling,KOL,East,EAST-KOL-SILIGURI CCC,11000001089,350,Branch,1030,K84,K84,,c/f from Mar'24,"  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ","  7,935 ",,,,"  71,415 "
Active in Dec,"Ground floor, Abhilasha II, 6 Royd  Street,  Kolkatta -700016",KOL,East,CAMAC STREET BRANCH - K88 (SB),11000001125,2550,Branch,11000000610,K88,K88,,c/f from Mar'24,"  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ","  234,500 ",,,,"  2,110,500 "
Active in Dec,HALDIA BRANCHPLOT NO.1979 P AND 1995 P MUNICIPALITY AREA P.S. BH DEBHOG PURBA MEDINAPUR HALDIA,KOL,East,EAST-KOL-HALDIA,11000001073,600,Branch,1357,K89,K89,,c/f from Mar'24,"  21,160 ","  21,160 ","  21,160 ","  21,160 ","  21,160 ","  24,334 ","  27,508 ","  24,338 ","  24,335 ","  24,335 ",,,,"  209,490 "
Active in Dec,"KOLKATA SURFACE APEX-No. Vill/P,Tentulkuly, Howrah, West Bengal-711114",KOL,East,KOLKATA SURFACE APEX,11000001115,65000,HUB/APEX+Branch,2050,K95,K95/k128,CCUC/,c/f from Mar'24,"  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,655,404 ","  1,696,790 ","  1,738,174 ",,,,"  15,022,792 "
Active in Dec,"GURGAON MASTER FRANCHISEEB-124,VYAPAR KENDRA,SUSHANT LOK-1, GURGAON",GGN,North,DLF BRANCH,11000000886,406,Branch,1042/1077/1120/2026,L02,L02,,c/f from Mar'24,"  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ","  48,620 ",,,,"  437,580 "
Active in Dec,"GURGAON MASTER FRANCHISEE - B-124,VYAPAR KENDRA,SUSHANT LOK-1, GURGAON",GGN,North,GURGAON MASTER FRANCHISEE,11000000881,1000,Branch,1042/1077/1120/2026,L02,L02,,c/f from Mar'24,"  109,817 ","  109,817 ","  109,817 ","  109,817 ","  119,920 ","  116,406 ","  116,406 ","  116,406 ","  116,406 ","  116,406 ",,,,"  1,031,401 "
Active in Dec,"GURGAON MASTER FRANCHISEE - B-124,VYAPAR KENDRA,SUSHANT LOK-1, GURGAON",GGN,North,GURGAON MASTER FRANCHISEE,11000000882,200,Branch,1042/1077/1120/2026,L02,L02,,c/f from Mar'24,"  19,126 ","  19,126 ","  19,126 ","  21,422 ","  20,274 ","  20,274 ","  20,274 ","  20,274 ","  20,274 ","  20,274 ",,,,"  181,318 "
Active in Dec,"GURGAON MASTER FRANCHISEEB-124,VYAPAR KENDRA,SUSHANT LOK-1, GURGAON",GGN,North,GURGAON MASTER FRANCHISEE,11000000884,400,Branch,1042/1077/1120/2026,L02,L02,,c/f from Mar'24,"  17,590 ","  17,590 ","  18,470 ","  18,470 ","  18,470 ","  18,470 ","  18,470 ","  18,470 ","  18,470 ","  18,470 ",,,,"  165,350 "
Active in Dec,GURGAON - HERO HONDA CHOWK37020 Shantinagar Beriwala BaghGurgaon-122001(Hr),GGN,North,GURGAON  HERO HONDA CHOWK,11000000883,1800,Branch,1306,L03,L03,,c/f from Mar'24,"  150,624 ","  150,624 ","  150,624 ","  150,624 ","  150,624 ","  150,624 ","  150,624 ","  158,156 ","  158,154 ","  158,155 ",,,,"  1,378,209 "
Active in Dec,"GURGAON APEX  1st Floor Back sideBranch- Shop No. 51,52,53 Old Delhi Road Opp Maruthigate No.2 Gurgaon-1220 GURGAON",GGN,North,GURGAON APEX,11000000877,4800,HUB/APEX+Branch+RO,1249/1431/1447/11000000553/11000001215,L04,L04/L,,c/f from Mar'24,"  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ","  124,180 ",,,,"  1,117,620 "
Active in Dec,"GURGAON APEX Branch- G Floor Front SideShop No. 51,52,53 Old Delhi Road Opp Maruthigate No.2 Gurgaon-1220 GURGAON",GGN,North,GURGAON APEX-BASEMENT,11000000880,3600,HUB/APEX+Branch+RO,1249/1431/1447/11000000553/11000001215,L04,L04/L,,c/f from Mar'24,"  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ","  152,087 ",,,,"  1,368,783 "
Active in Dec,"GURGAON APEX Branch- 1st Floor  Shop No. 51,52,53 Old Delhi Road Opp Maruthigate No.2 Gurgaon-1220 GURGAON",GGN,North,GURGAON SCS BRANCH,11000000879,4500,HUB/APEX+Branch+RO,1249/1431/1447/11000000553/11000001215,L04,L04/L,,c/f from Mar'24,"  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ","  121,670 ",,,,"  1,095,030 "
Active in Dec,"Plot No 51A, 52B, 53C Block side, Opp Maruti Gate No 2, Old Delhi , Gurgaon Road, Gurgaon , Haryana -122001",GGN,NORTH,GURGOAN HUB - ADDT SPACE L04,11000001215,3500,HUB_Additional space,1249/1431/1447/11000000553/11000001215,L04,L04/L,,New Nov'24-Add Space,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,  -   ,"  400,000 ","  200,000 ",,,,"  600,000 "
Active in Dec,"GURGAON APEXPlot No.50,Old Delhi Road, Opp Maruthi Udyog Ltd,Gate No.2,Gurgaon, Haryana_122015",GGN,North,GURGAON APEX - L04 (HO),11000000889,2700,HUB/APEX+Branch+RO,1249/1431/1447/11000000553/11000001215,L04,L04/L,,c/f from Mar'24-Add Space,"  38,850 ","  38,850 ","  38,850 ","  40,793 ","  40,793 ","  40,793 ","  40,793 ","  40,793 ","  40,793 ","  40,793 ",,,,"  363,251 "
Active in Dec,"FC-8 Bilaspur FC08- Khasra no 246,Nr Bilaspur chowk,Patudi, Bhora kalan road,Gurgoan",GGN,North, FC-8 BILASPUR,11000000887,112000,Branch+FC,2105,L05,L05/FC-8,,c/f from Mar'24,"  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ","  1,390,069 ",,,,"  12,510,621 "
Active in Dec,"GURGAON SCS Branch - Shop No. 51,52,53 Old Delhi Road Opp Maruthigate No.2 Gurgaon-1220 GURGAON",GGN,North,GURGAON SCS BRANCH,11000000878,2700,Branch,1250,L14,L14,,c/f from Mar'24,"  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ","  91,253 ",,,,"  821,277 "
Active in Dec,"Billaspur -Manesar Branch9/21,22/23/2,24/2, Village Jhund Sarai, Viran, Dist Gurgaon-Harayana-131001",GGN,North,BILASPUR APEX-L24,11000000888,88050,HUB/APEX+Branch,2179,L24,L23/L24,JML,c/f from Mar'24,"  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ","  1,543,500 ",,,,"  13,891,500 "
