pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,nearest_railway_km,nearest_railway_name,num_hospitals
563115,KOLAR,KARNATAKA,12.9822222,78.2339444,0,60.31195448152892,HAL Heliport,0.9572305194599495,BEML Nagar,0
563162,KOLAR,KARNATAKA,12.9848611,78.1890833,0,55.467503564791144,HAL Heliport,1.1805382366124901,BANGARAPET,0
563119,KOLAR,KARNATAKA,12.9259444,78.2660278,0,61.2315713569705,Hosur Airport (HSR/VO95),0.8128015407060882,Marikuppam,0
563103,KOLAR,KARNATAKA,13.1268056,78.1295833,0,46.947659755606,Bengaluru International Airport (BLR/VOBL),0.3626039878043318,Kolar,0
563163,KOLAR,KARNATAKA,13.0034948,77.9424531,0,29.059711807583465,HAL Heliport,1.2930197767847798,MALUR,0
571450,MANDYA,KARNATAKA,12.595595,76.939869,0,50.80320991250672,Mysore Airport (MYQ/VOMY),5.468955207742923,HANAKERE,0
571424,MANDYA,KARNATAKA,12.37,76.95,0,35.36883226327797,Mysore Airport (MYQ/VOMY),18.603026420442692,MANDYA,0
571427,MANDYA,KARNATAKA,12.46,76.65,0,25.37579323580312,Mysore Airport (MYQ/VOMY),3.4243366287345998,PANDAVAPURA,0
574145,DAKSHINA KANNADA,KARNATAKA,12.939772,74.928874,1,4.761492065797249,Mangalore International Airport (IXE/VOML),7.78947365905933,Faringapete Halt,0
575011,DAKSHINA KANNADA,KARNATAKA,12.9553889,74.8132222,0,8.469337724059843,Mangalore International Airport (IXE/VOML),1.9531347901843987,THOKUR,0
575002,DAKSHINA KANNADA,KARNATAKA,12.8728889,74.8537222,0,10.67111521253603,Mangalore International Airport (IXE/VOML),1.5732300517989506,MANGALORE CNTL,19
575004,DAKSHINA KANNADA,KARNATAKA,12.886648,74.841299,0,9.936365257604914,Mangalore International Airport (IXE/VOML),2.7211991901531665,MANGALORE CNTL,2
575003,DAKSHINA KANNADA,KARNATAKA,12.8744,74.843395,0,10.995807957730063,Mangalore International Airport (IXE/VOML),1.3446593231147461,MANGALORE CNTL,15
575001,DAKSHINA KANNADA,KARNATAKA,12.8466464,74.8433661,1,13.79706644735682,Mangalore International Airport (IXE/VOML),1.4434314748862502,NETHRAVATHI,17
575010,DAKSHINA KANNADA,KARNATAKA,12.944492,74.815721,0,8.390162653700223,Mangalore International Airport (IXE/VOML),2.57440432294427,THOKUR,0
570004,MYSURU,KARNATAKA,12.30269444,76.64327778,1,8.008341656346174,Mysore Airport (MYQ/VOMY),0.7550624207485771,CHAMARAJAPURAM,14
570012,MYSURU,KARNATAKA,12.323287,76.619653,1,10.933045592367979,Mysore Airport (MYQ/VOMY),2.9039839900557456,MYSORE JN,5
570020,MYSURU,KARNATAKA,12.32202778,76.63747222,1,10.239673974371414,Mysore Airport (MYQ/VOMY),0.9890790014345774,MYSORE JN,2
570027,MYSURU,KARNATAKA,12.3597778,76.5955278,1,15.699124763278343,Mysore Airport (MYQ/VOMY),2.9760544958976625,Belagula,0
571311,MYSURU,KARNATAKA,12.193,76.66647222,1,4.451339785876161,Mysore Airport (MYQ/VOMY),0.41476291129832304,KADAKOLA,0
570022,MYSURU,KARNATAKA,12.3141667,76.6565556,1,9.149333573862931,Mysore Airport (MYQ/VOMY),1.2625923231988445,MYSORE JN,1
571439,CHAMARAJANAGARA,KARNATAKA,12.08980556,77.30216667,1,71.91464863104763,Mysore Airport (MYQ/VOMY),43.709036011177076,CHAMARAJANAGAR,0
571444,CHAMARAJANAGARA,KARNATAKA,12.00411111,77.39308333,0,77.18410812618099,Salem Airport (SXV/VOSM),50.65579784748695,CHAMARAJANAGAR,0
571122,MYSURU,KARNATAKA,12.19155556,77.03072222,0,40.89079492594091,Mysore Airport (MYQ/VOMY),28.98866049528756,BADANAGUPPE,0
571315,MYSURU,KARNATAKA,12.3141667,76.6565556,0,9.149333573862931,Mysore Airport (MYQ/VOMY),1.2625923231988445,MYSORE JN,0
571301,MYSURU,KARNATAKA,12.11666667,76.67444444,1,12.95543525144183,Mysore Airport (MYQ/VOMY),1.2429290067053094,NANJANGUD TOWN,4
574213,DAKSHINA KANNADA,KARNATAKA,13.7,74.59,0,88.32706493673548,Mangalore International Airport (IXE/VOML),10.34438559573649,SENAPURA,0
574225,DAKSHINA KANNADA,KARNATAKA,13.034139,74.966583,0,11.480429464574485,Mangalore International Airport (IXE/VOML),16.829229504181253,THOKUR,0
574210,DAKSHINA KANNADA,KARNATAKA,12.7301389,75.2203333,0,44.007542758124785,Mangalore International Airport (IXE/VOML),4.587492116262602,Kabakaputtur,0
574248,DAKSHINA KANNADA,KARNATAKA,12.5973611,75.4443056,0,72.38489820582997,Mangalore International Airport (IXE/VOML),13.044604349225883,Yedamangala,0
574313,DAKSHINA KANNADA,KARNATAKA,12.6185278,75.2499167,0,54.49397548942886,Mangalore International Airport (IXE/VOML),14.946388923557553,Narimogaru,0
574328,DAKSHINA KANNADA,KARNATAKA,12.8186667,75.366,0,53.874283157837546,Mangalore International Airport (IXE/VOML),11.281920979463395,Kaniuru Halt,0
574235,DAKSHINA KANNADA,KARNATAKA,12.7266389,75.0949444,0,34.224228897573546,Mangalore International Airport (IXE/VOML),10.56891603469614,Neralakatte Halt,0
574237,DAKSHINA KANNADA,KARNATAKA,12.9936389,75.0513889,0,17.726772081623164,Mangalore International Airport (IXE/VOML),12.92875207725411,Bantawala,0
577301,SHIVAMOGGA,KARNATAKA,13.8402222,75.6905556,1,77.95380132357164,Harihar Airport,1.3479516659674622,Bhadravati,5
577216,SHIVAMOGGA,KARNATAKA,14.0387222,75.6784444,0,56.416288457468994,Harihar Airport,14.794179759868365,Shimoga Town,0
577201,SHIVAMOGGA,KARNATAKA,13.9384722,75.5755833,1,70.15014834686656,Harihar Airport,0.9636940471380614,Shimoga Town,35
577202,SHIVAMOGGA,KARNATAKA,13.9281111,75.5774167,0,71.17741615453933,Harihar Airport,1.6472631202853814,Shimoga,4
572141,TUMAKURU,KARNATAKA,14.2803889,77.1763056,0,102.91219779619524,Bellary Airport (BEP/VOBI),49.16458975925721,PENUKONDA,0
572168,TUMAKURU,KARNATAKA,13.3168611,77.1086389,0,32.644275112509085,Tumkur Heliport,1.9192879950781454,TUMKUR,0
576201,UDUPI,KARNATAKA,13.623189,74.691222,1,76.67251486356973,Mangalore International Airport (IXE/VOML),4.173694568961455,KUNDAPURA,10
576228,UDUPI,KARNATAKA,13.95689,74.58026,1,101.03001822261402,Karwar Naval Base Heliport,3.2651080456068415,SHIROOR,0
576210,UDUPI,KARNATAKA,13.46675,74.7513611,0,58.16448604109304,Mangalore International Airport (IXE/VOML),1.4923861297785992,BARKUR,0
576218,UDUPI,KARNATAKA,13.446184,74.704565,0,57.536364654224585,Mangalore International Airport (IXE/VOML),6.900532534932677,BARKUR,0
576108,UDUPI,KARNATAKA,13.3531111,74.7041111,0,48.00559114912033,Mangalore International Airport (IXE/VOML),7.550090664836565,UDUPI,0
576226,UDUPI,KARNATAKA,13.470794,74.713262,0,59.79638111991725,Mangalore International Airport (IXE/VOML),5.073836011701831,BARKUR,0
574103,UDUPI,KARNATAKA,13.10793,74.778531,0,20.3285644469192,Mangalore International Airport (IXE/VOML),4.123765048773734,NANDIKUR,0
574105,UDUPI,KARNATAKA,13.2846111,74.7501944,0,39.01773620490765,Mangalore International Airport (IXE/VOML),3.4409057821010274,INNANJE,0
688007,ALAPPUZHA,KERALA,9.5138889,76.3243333,0,24.497417102089756,Kottayam Helipad,0.6469830653816929,TUMBOLI,0
688522,ALAPPUZHA,KERALA,9.4995,76.3381944,0,23.721833060837263,Kottayam Helipad,2.456699866699808,ALLEPPEY,1
688014,ALAPPUZHA,KERALA,9.4571944,76.3346389,0,26.411479817175735,Kottayam Helipad,0.8441724506018584,PUNNAPURA,0
688013,ALAPPUZHA,KERALA,9.50375,76.3478611,0,22.56149868421131,Kottayam Helipad,3.327544190674209,TUMBOLI,1
688563,ALAPPUZHA,KERALA,9.31481,76.390315,0,34.50458713507155,Kottayam Helipad,4.49625289589058,KARUVATTA HALT,0
688530,ALAPPUZHA,KERALA,9.65175,76.28594,0,27.975423823951335,Kottayam Helipad,4.5572924035230615,TIRUVIZHA,1
683573,ERNAKULAM,KERALA,10.177185,76.377443,0,3.9233823735613482,Cochin International Airport (COK/VOCI),0.7232077530572334,ANGAMALI,0
683514,ERNAKULAM,KERALA,10.138916,76.193816,0,21.366995656793033,INS Dronacharya Helipad,16.30920443344343,EDAPPALLY,0
683571,ERNAKULAM,KERALA,10.127015,76.387578,0,3.1094057521844425,Cochin International Airport (COK/VOCI),1.813826491396227,CHOVVARA,0
683522,ERNAKULAM,KERALA,10.158859,76.211766,0,20.81136824897095,Cochin International Airport (COK/VOCI),16.596304236663308,KALAMASSERY,0
686671,ERNAKULAM,KERALA,10.00668,76.680063,0,34.45019646755551,Cochin International Airport (COK/VOCI),31.638072669441062,PIRAVAM ROAD,0
686663,ERNAKULAM,KERALA,9.943903,76.491762,0,23.840924747084582,INS Garuda (VOCC),12.132105637355554,MULANTURUTTI,0
683549,ERNAKULAM,KERALA,10.095081,76.556093,0,18.012644349114723,Cochin International Airport (COK/VOCI),20.569682895506716,CHOVVARA,0
686693,ERNAKULAM,KERALA,10.058795,76.683701,0,32.53244325823129,Cochin International Airport (COK/VOCI),35.08788616242156,CHOVVARA,0
683543,ERNAKULAM,KERALA,10.132032,76.463775,0,7.117644786094274,Cochin International Airport (COK/VOCI),10.025721054964679,CHOVVARA,0
686692,ERNAKULAM,KERALA,10.083776,76.610455,0,24.046661074189963,Cochin International Airport (COK/VOCI),26.65229173233241,CHOVVARA,0
683548,ERNAKULAM,KERALA,10.116,76.4958,0,11.015846174290973,Cochin International Airport (COK/VOCI),13.66327043015252,CHOVVARA,0
686531,KOTTAYAM,KERALA,9.521532,76.523832,0,7.805575663175984,Kottayam Helipad,1.818130264540595,CHINGAVANAM,2
686540,KOTTAYAM,KERALA,9.500594,76.63878,0,15.305833348811618,Kottayam Helipad,11.403049920374096,CHANGANASERI,4
686533,KOTTAYAM,KERALA,9.529224,76.541625,0,6.932947903518646,Kottayam Helipad,1.969637359471614,CHINGAVANAM,0
686548,KOTTAYAM,KERALA,9.425623,76.56226,0,18.66341830478276,Kottayam Helipad,3.095550762836343,CHANGANASERI,1
686517,KOTTAYAM,KERALA,9.537982,76.719408,0,21.213198433921555,Kottayam Helipad,21.157810500716277,CHANGANASERI,0
686555,KOTTAYAM,KERALA,9.525536,76.675683,0,17.2009443511988,Kottayam Helipad,16.29716208009952,CHANGANASERI,1
686511,PATHANAMTHITTA,KERALA,9.437283,76.858279,0,39.50090958428667,Kottayam Helipad,30.39430232458408,CHENGANNUR,0
686521,KOTTAYAM,KERALA,9.5388927,76.6453574,0,13.559581565394621,Kottayam Helipad,13.101671704992155,CHINGAVANAM,0
682033,ERNAKULAM,KERALA,10.04055556,76.31805556,0,11.714508763979406,INS Garuda (VOCC),2.273919110694604,EDAPPALLY,1
682016,ERNAKULAM,KERALA,9.985777778,76.28622222,0,4.7768219949509145,INS Garuda (VOCC),0.6455388288494764,ERNAKULAM TOWN,7
682040,ERNAKULAM,KERALA,9.928027778,76.32225,0,5.584750202821983,INS Garuda (VOCC),1.7194840288557336,TIRUNETTUR,1
682039,ERNAKULAM,KERALA,10.1102222,76.3595833,0,6.489688602427352,Cochin International Airport (COK/VOCI),0.4071374350282786,ALUVA,0
682002,ERNAKULAM,KERALA,9.965638889,76.26402778,0,2.5943309779276946,INS Garuda (VOCC),2.9500819499239728,ERNAKULAM JN,3
682505,ERNAKULAM,KERALA,10.04730556,76.21755556,0,10.855851700876663,INS Dronacharya Helipad,8.954539499694418,EDAPPALLY,2
682006,ERNAKULAM,KERALA,9.916055556,76.27541667,0,3.1679258355066295,INS Garuda (VOCC),4.041306027421161,TIRUNETTUR,2
682003,ERNAKULAM,KERALA,9.949555556,76.27747222,0,0.672055654323224,INS Garuda (VOCC),2.6512012343219284,ERNAKULAM JN,0
685552,IDUKKI,KERALA,9.81741,77.18266,0,75.46185572350433,Kottayam Helipad,58.03260857643859,RAJAPALAYAM,0
685532,IDUKKI,KERALA,9.55304,76.92597,0,43.231086585923215,Kottayam Helipad,41.92502042574083,TIRUVALLA,0
685586,IDUKKI,KERALA,9.8537,76.68753,0,33.72694591038353,Kottayam Helipad,23.48177050178925,KURUPPANTHARA,0
685612,IDUKKI,KERALA,10.08663,77.06117,0,72.54050089249,Cochin International Airport (COK/VOCI),61.42099666206397,ANAIMALAI ROAD,2
685605,IDUKKI,KERALA,9.91113,76.73243,0,41.730745831382336,Kottayam Helipad,31.245221045477077,KURUPPANTHARA,1
685614,IDUKKI,KERALA,10.16362,77.10532,0,77.01966673254992,Cochin International Airport (COK/VOCI),54.56655340195209,ANAIMALAI ROAD,0
680307,THRISSUR,KERALA,10.3112222,76.3376667,1,19.120281614488423,Cochin International Airport (COK/VOCI),2.0269377356556277,CHALAKUDI,4
680309,THRISSUR,KERALA,10.2728333,76.3621111,0,14.198179564114453,Cochin International Airport (COK/VOCI),1.568171928348236,KORATTI ANGADI,0
680732,THRISSUR,KERALA,10.2401944,76.264,0,18.02973944334291,Cochin International Airport (COK/VOCI),9.323427094080815,CHALAKUDI,0
680703,THRISSUR,KERALA,10.3786944,76.1483056,0,37.531228505729025,Cochin International Airport (COK/VOCI),13.1429816489856,PUDUKAD,0
680668,THRISSUR,KERALA,10.5020556,76.2025278,0,44.682851973803324,Cochin International Airport (COK/VOCI),1.533777561516141,THRISUR,0
680685,THRISSUR,KERALA,10.2962222,76.167,0,30.32739033857323,Cochin International Airport (COK/VOCI),13.357970281490246,IRINJALAKUDA,0
680664,THRISSUR,KERALA,10.2194722,76.20275,0,23.06224261356616,Cochin International Airport (COK/VOCI),15.84778499443255,IRINJALAKUDA,4
686002,KOTTAYAM,KERALA,9.59309691417403,76.5353107452392,0,0.2945337622789777,Kottayam Helipad,0.36490073604381007,KOTTAYAM,0
686516,KOTTAYAM,KERALA,9.548549,76.60115,0,8.788422203198412,Kottayam Helipad,8.340050604562157,CHINGAVANAM,0
686121,KOTTAYAM,KERALA,9.688024,76.776751,1,28.75470000478087,Kottayam Helipad,25.419860614781452,ETTUMANUR,0
686652,KOTTAYAM,KERALA,9.782691,76.762887,0,32.95021310609176,Kottayam Helipad,26.639419933243527,ETTUMANUR,1
690516,ALAPPUZHA,KERALA,9.261211,76.449797,0,37.812360984394594,Kottayam Helipad,2.4583199908051308,HARIPPAD,1
690517,ALAPPUZHA,KERALA,9.314045,76.429624,0,32.84631818115395,Kottayam Helipad,0.3532053798807309,KARUVATTA HALT,0
690533,ALAPPUZHA,KERALA,9.150287,76.512626,0,49.06644146700978,Kottayam Helipad,2.4790324107739163,OCHIRA,0
690511,ALAPPUZHA,KERALA,9.2553327,76.477657,0,37.83271840206511,Kottayam Helipad,2.5209773984995443,CHEPPAD HALT,1
690501,ALAPPUZHA,KERALA,9.130205,76.556595,0,51.30769815833681,Kottayam Helipad,3.4114417496698626,OCHIRA,0
690104,ALAPPUZHA,KERALA,9.26354,76.541721,0,36.43030962889925,Kottayam Helipad,2.7098458219948176,MAVELIKARA,0
690106,ALAPPUZHA,KERALA,9.225262,76.516522,0,40.71873743743765,Kottayam Helipad,3.5709625323544403,MAVELIKARA,0
690110,ALAPPUZHA,KERALA,9.237385,76.555856,0,39.403490726466714,Kottayam Helipad,1.1397488151050086,MAVELIKARA,0
689504,ALAPPUZHA,KERALA,9.276185,76.655661,0,37.48656599339424,Kottayam Helipad,7.088380909117824,CHENGANNUR,0
690510,ALAPPUZHA,KERALA,9.19258,76.534287,0,44.309834207793955,Kottayam Helipad,2.5940811675168325,KAYANKULAM JN,0
680102,THRISSUR,KERALA,10.6783,75.969417,0,50.965724245413675,Kozhikode International Airport (CCJ/VOCL),12.287750138042565,GURUVAYUR,0
680521,THRISSUR,KERALA,10.634215,76.062665,0,57.093521169613375,Kozhikode International Airport (CCJ/VOCL),4.555972338305204,GURUVAYUR,0
680502,THRISSUR,KERALA,10.627629,76.095208,0,58.644934832601756,Kozhikode International Airport (CCJ/VOCL),6.422152236527599,GURUVAYUR,1
680515,THRISSUR,KERALA,10.618475,75.998154,0,57.79359229393222,Kozhikode International Airport (CCJ/VOCL),5.699651926532082,GURUVAYUR,0
680101,THRISSUR,KERALA,10.593895,76.04028,0,61.05942183798076,Kozhikode International Airport (CCJ/VOCL),0.6569089681599999,GURUVAYUR,0
680103,THRISSUR,KERALA,10.607339,76.038661,0,59.5551721644634,Kozhikode International Airport (CCJ/VOCL),1.3784512132910773,GURUVAYUR,0
680620,THRISSUR,KERALA,10.498096,76.14684,0,47.592538418843134,Cochin International Airport (COK/VOCI),6.931012262224532,THRISUR,0
680003,THRISSUR,KERALA,10.523982,76.189762,0,47.49202921599732,Cochin International Airport (COK/VOCI),2.2327238080486107,THRISUR,0
680007,THRISSUR,KERALA,10.499128,76.212977,0,43.84921862885124,Cochin International Airport (COK/VOCI),1.8272235766100553,THRISUR,3
680012,THRISSUR,KERALA,10.516082,76.177898,0,47.38500209752237,Cochin International Airport (COK/VOCI),3.2852633816473813,THRISUR,2
680553,THRISSUR,KERALA,10.553295,76.17388,0,51.18430256980351,Cochin International Airport (COK/VOCI),0.9753786188061155,AMALA NAGAR,1
680020,THRISSUR,KERALA,10.529367,76.217038,0,46.6476306148195,Cochin International Airport (COK/VOCI),1.044816520372875,PUNKUNNAM,4
680614,THRISSUR,KERALA,10.472259,76.078852,0,50.218683734119004,Cochin International Airport (COK/VOCI),14.232085060609048,AMALA NAGAR,1
680589,THRISSUR,KERALA,10.658649,76.25563,0,58.63959039624092,Cochin International Airport (COK/VOCI),2.2995980641121454,WADAKANCHERI,0
680601,THRISSUR,KERALA,10.640358,76.156595,0,59.441048409266934,Kozhikode International Airport (CCJ/VOCL),7.3917627089297575,MULANGUNNATHUKAVU,0
509338,VIKARABAD,TELANGANA,17.106081,77.630215,1,74.50730762095418,Gulbarga Airport,16.75413941942472,TANDUR,0
502117,MEDAK,TELANGANA,18.020893,78.295001,0,45.25558603931745,Dundigul AFS (VODG),12.390103358958237,SHANKAPUR HALT,0
502101,MEDAK,TELANGANA,18.114872,78.427073,1,54.284603139266544,Dundigul AFS (VODG),3.2817041343383537,AKANAPET,0
508202,NALGONDA,TELANGANA,16.6033889,79.3013889,1,7.050784325297716,Nagarjuna Sagar Airport (VONS),20.845379117491184,Macherla,0
508001,NALGONDA,TELANGANA,17.0507669,79.2752221,1,56.782771099047956,Nagarjuna Sagar Airport (VONS),1.4502164038563798,NALGONDA,12
505490,KARIMNAGAR,TELANGANA,18.2792222,79.2975556,0,51.7922589642205,Warangal Airport (WGC/VOWA),18.975231553772275,JAMIKUNTA,0
505475,KARIMNAGAR,TELANGANA,18.3958611,79.5515278,0,53.80310637281729,Warangal Airport (WGC/VOWA),8.91942528955054,BISUGIRSHARIF,0
505172,PEDDAPALLI,TELANGANA,18.6159722,79.3861944,1,81.27727107754104,Warangal Airport (WGC/VOWA),0.665746183954114,PEDDAPALLI,3
502324,SANGAREDDY,TELANGANA,17.5189167,78.2776667,0,0.48836023656273825,ICRISAT Helipad,5.767309723552078,LINGAMPALLI,0
502032,SANGAREDDY,TELANGANA,17.494634740069984,78.304364170165,1,3.8632991897109354,ICRISAT Helipad,1.8553584964758711,LINGAMPALLI,2
502329,SANGAREDDY,TELANGANA,17.5636111,78.1663056,0,1.6614266896691525,GITAM University Helipad,13.084647566869565,SHANKARPALLI,0
502033,SANGAREDDY,TELANGANA,17.521725703522605,78.32451376853234,0,5.291505801304812,ICRISAT Helipad,3.903924395323249,CHANDANAGAR,0
502228,SANGAREDDY,TELANGANA,17.7275278,77.5921944,0,22.95503455711405,Bidar AFS (VOBR),5.490299037587869,Matalkunta,0
508213,SURYAPET,TELANGANA,17.1380158,79.6242024,1,73.96558849317232,Nagarjuna Sagar Airport (VONS),25.897662161642604,TIPPARTHI,6
509358,RANGA REDDY,TELANGANA,16.98475,78.4995278,0,28.056790547949074,Hyderabad International Airport (HYD/VOHS),29.166613564120823,KOTTUR,0
506002,HANUMAKONDA,TELANGANA,17.985939,79.618266,1,8.134208270267878,Warangal Airport (WGC/VOWA),2.0568156158909647,WARANGAL,17
506166,HANUMAKONDA,TELANGANA,17.916908,79.594092,0,0.9023788750095643,Warangal Airport (WGC/VOWA),6.284438078135779,WARANGAL,0
500081,HYDERABAD,TELANGANA,17.441637,78.391092,1,8.215176053800414,Begumpet AFS (BPM/VOHY),2.6436863472402203,BORABANDA,3
500018,MEDCHAL MALKAJGIRI,TELANGANA,17.459044,78.443597,1,2.6302701004861424,Begumpet AFS (BPM/VOHY),0.7742490454496409,FATEHNAGAR,17
500082,HYDERABAD,TELANGANA,17.418544,78.456956,1,4.004892218192814,Begumpet AFS (BPM/VOHY),0.6921650199934688,KHAIRATABAD DCN,30
500084,HYDERABAD,TELANGANA,17.471471,78.363178,1,10.538078878450504,ICRISAT Helipad,1.2026299670516447,HAFIZPETA,4
500001,HYDERABAD,TELANGANA,17.65563889,78.75202778,1,26.61712652398909,Hakimpet AFS (VOHK),20.35988165336527,PAGIDIPALLI,47
500004,HYDERABAD,TELANGANA,17.401151,78.468814,1,5.77792795321486,Begumpet AFS (BPM/VOHY),0.6468888406965287,LAKDIKAPUL,19
500106,HYDERABAD,TELANGANA,17.3774118825698,78.3547739516761,0,14.632898220362494,Begumpet AFS (BPM/VOHY),10.584398655822492,BUDVEL,0
500086,RANGA REDDY,TELANGANA,17.348608,78.377033,1,13.021800919723553,Hyderabad DRDO Helipad,6.6659884544943955,BUDVEL,0
500053,HYDERABAD,TELANGANA,17.3367,78.4689,1,3.1915929226028616,Hyderabad DRDO Helipad,0.7756553126885709,KACHEGUDA FALAKNUMA,0
500077,RANGA REDDY,TELANGANA,17.310841,78.438611,1,6.963541612159595,Hyderabad DRDO Helipad,1.439217886263781,NPA SHIVARAMPALLI HALT,0
501359,RANGA REDDY,TELANGANA,17.2019316,78.4696835,1,4.9325063885272025,Hyderabad International Airport (HYD/VOHS),10.587099781895306,UMDANAGAR,0
500030,RANGA REDDY,TELANGANA,17.32258,78.40011,1,10.587512572898753,Hyderabad DRDO Helipad,2.9780587216903633,BUDVEL,1
500108,RANGA REDDY,TELANGANA,17.237268,78.430785,1,0.9571858182153805,Hyderabad International Airport (HYD/VOHS),4.911443571727531,UMDANAGAR,0
500113,RANGA REDDY,TELANGANA,17.065549,78.486455,0,19.035155631962308,Hyderabad International Airport (HYD/VOHS),23.248057685769584,KOTTUR,0
500027,HYDERABAD,TELANGANA,17.395456,78.494335,1,6.691589086410032,Hyderabad DRDO Helipad,0.8721007006604878,KACHEGUDA,12
500076,MEDCHAL MALKAJGIRI,TELANGANA,17.43228,78.55381,1,8.230900845311055,Hyderabad Defence College Heliport,0.9682502086882812,MAULA ALI,3
500044,HYDERABAD,TELANGANA,17.398312,78.505247,1,7.023267864006615,Hyderabad DRDO Helipad,0.8233498126923343,VIDYANAGAR,7
500070,RANGA REDDY,TELANGANA,17.30436,78.58112,1,2.198757713509477,Nadirgul Runway,11.274859933615016,HUPPUGUDA,14
500079,RANGA REDDY,TELANGANA,17.32468,78.55438,1,2.168844880931423,Nadirgul Runway,7.699516687959064,YAKUTPURA KACHEGUDA,9
500020,HYDERABAD,TELANGANA,17.407,78.4887,0,5.593635708725121,Begumpet AFS (BPM/VOHY),2.266372534185114,KACHEGUDA,13
501301,MEDCHAL MALKAJGIRI,TELANGANA,17.45180556,78.68294444,1,17.6160207761466,Hyderabad Defence College Heliport,0.5222103286617609,GHATKESAR,1
500017,HYDERABAD,TELANGANA,17.43925,78.53130556,0,6.902570145212135,Hyderabad Defence College Heliport,0.6517455679366975,LALLAGUDA,10
500026,HYDERABAD,TELANGANA,17.44834527452083,78.5079177325197,1,4.3095652317310575,Begumpet AFS (BPM/VOHY),1.8227056987899086,SECUNDERABAD JN,12
500103,MEDCHAL MALKAJGIRI,TELANGANA,17.488192596492837,78.57325162229756,0,5.304923324720826,Hyderabad Defence College Heliport,4.827326619504275,CHARLAPALLI,0
500043,MEDCHAL MALKAJGIRI,TELANGANA,17.65297222,78.39713889,1,2.941548538596125,Dundigul AFS (VODG),8.105388279818394,DABILPUR,0
500037,MEDCHAL MALKAJGIRI,TELANGANA,17.48813889,78.44702778,0,4.465421487998831,Begumpet AFS (BPM/VOHY),3.1756709229332345,SANAT NAGAR,3
500085,MEDCHAL MALKAJGIRI,TELANGANA,17.493229286133044,78.39257406740231,0,9.1230539755838,Begumpet AFS (BPM/VOHY),2.773099722153652,HITECH CITY,0
500100,MEDCHAL MALKAJGIRI,TELANGANA,17.544921140044067,78.49042082421323,1,3.7781085785798756,Hakimpet AFS (VOHK),2.5339055421837613,GUNDLA POCHAMPALLI,0
500047,MEDCHAL MALKAJGIRI,TELANGANA,17.448106246739965,78.53470292623659,0,5.973993995816032,Hyderabad Defence College Heliport,0.5416078925707142,MALKAJGIRI,6
500049,MEDCHAL MALKAJGIRI,TELANGANA,17.4739167,78.5118889,0,3.32469160311384,Hyderabad Defence College Heliport,1.778794555528043,RAMAKRISHNAPURAM GATE,6
500117,HYDERABAD,TELANGANA,17.51906,78.410565,0,9.50685997778818,Begumpet AFS (BPM/VOHY),6.158137876797837,HITECH CITY,0
515765,ANANTAPUR,ANDHRA PRADESH,14.3463611,77.2308333,0,98.04287148767193,Bellary Airport (BEP/VOBI),44.43161666544917,NAGASAMUDRAM,0
515872,ANANTAPUR,ANDHRA PRADESH,15.01275,76.8319167,0,17.374086726168294,Bellary Airport (BEP/VOBI),0.5846404722315777,Obalapuram,0
515801,ANANTAPUR,ANDHRA PRADESH,15.24,77.21,1,36.2233647810975,Bellary Airport (BEP/VOBI),8.12648220720315,BEVINAHALU,1
517415,CHITTOOR,ANDHRA PRADESH,13.0905,78.6125,0,53.206783036948266,Vellore Airport (VOVR),32.55165754360435,MELPATTI,0
517001,CHITTOOR,ANDHRA PRADESH,13.21641667,79.09008333,1,34.29822305486045,Vellore Airport (VOVR),1.4759333050125953,CHITTOOR,9
517132,CHITTOOR,ANDHRA PRADESH,13.05177778,79.17247222,0,19.592167634376413,Vellore Airport (VOVR),0.891458278646439,BOMMASAMUDRAM,0
517351,Annamayya,ANDHRA PRADESH,13.550014,78.499986,0,94.06371454710944,Vellore Airport (VOVR),12.035971614377509,Madanapalle Road,0
517325,Annamayya,ANDHRA PRADESH,13.5503,78.5029,1,93.88241923542614,Vellore Airport (VOVR),11.857107334742015,Madanapalle Road,20
517391,Annamayya,ANDHRA PRADESH,13.71183333,78.20686111,0,78.15907147136033,Bengaluru International Airport (BLR/VOBL),11.403223315318744,Battulapuram,0
516001,Y.S.R.,ANDHRA PRADESH,14.4823333,78.8223889,1,6.279618700938503,Cuddapah Airport (CDP/VOCP),3.4850404130447936,CUDDAPAH,21
515101,Sri Sathya Sai,ANDHRA PRADESH,14.27266667,77.62716667,0,118.77858599409676,Bengaluru International Airport (BLR/VOBL),5.692071082047185,NAGASAMUDRAM,0
518345,KURNOOL,ANDHRA PRADESH,15.922494,77.446402,0,40.620913505874604,Raichur Helipad,15.941358033830422,HANUMAPURA,0
518442,Nandyal,ANDHRA PRADESH,15.83913889,78.49272222,1,36.573876481675526,Kurnool Airport,41.06117471717231,PANYAM,0
518101,Nandyal,ANDHRA PRADESH,16.07008333,78.87219444,1,70.685807793345,Nagarjuna Sagar Airport (VONS),58.76633667816052,TARLUPADU,0
523357,PRAKASAM,ANDHRA PRADESH,15.3765,78.9251111,1,78.0928294862116,Dunakonda Airport (VODK),0.2834292060661104,GIDDALUR,1
518563,Nandyal,ANDHRA PRADESH,15.3201944,78.5325556,0,58.208378476406686,Kurnool Airport,14.278620986882913,GAZULAPALLI,0
