pincode,district,statename,latitude,longitude,urban,nearest_airport_km,nearest_airport_name,pincode_population,area_km2,population_density,male_population,female_population,state_gdp,state_population,pincode_gdp
486675,SIDHI,MADHYA PRADESH,24.37,81.74,0,8.383297944420171,Sidhi Airport,10308.0,10.98,938.7978142076504,5217.0,5091.0,13633.0,71814309.0,1.9568379332313846
486776,SIDHI,MADHYA PRADESH,24.31,81.41,0,28.834864886789862,Chorhata Airport,158998.0,331.46,479.68985699631935,81549.0,77449.0,13633.0,71814309.0,30.183674593318162
486771,SIDHI,MADHYA PRADESH,24.42,81.64,1,17.808015277790762,Sidhi Airport,74090.0,382.83,193.53237729540527,37264.0,36826.0,13633.0,71814309.0,14.065009941124686
486892,SINGRAULI,MADHYA PRADESH,23.32,81.37,0,16.595613325093748,Burhar Airport,112717.0,888.49,126.86355502031536,58264.0,54453.0,13633.0,71814309.0,21.39783675980228
486775,SIDHI,MADHYA PRADESH,24.3,81.43,1,31.023373016198803,Chorhata Airport,131983.0,449.68,293.5042697028998,67612.0,64371.0,13633.0,71814309.0,25.055232920224853
486886,SINGRAULI,MADHYA PRADESH,24.01,82.52,1,54.38597442996329,Muirpur Airport,242501.0,1672.32,145.0087303865289,126235.0,116266.0,13633.0,71814309.0,46.035618514410544
464573,RAISEN,MADHYA PRADESH,22.769054,78.534856,0,93.95582939889596,Thuniabhand Airport,14993.0,82.41,181.9318043926708,7888.0,7105.0,13633.0,71814309.0,2.8462234316005186
464551,RAISEN,MADHYA PRADESH,48.58047,2.56649,1,5964.073101497267,Sheeri Police Helipad,194700.0,1339.39,145.36468093684437,101950.0,92750.0,13633.0,71814309.0,36.96122871557533
464665,RAISEN,MADHYA PRADESH,22.910766,78.048075,1,67.84484185353631,Bhopal Helipad,87217.0,482.05,180.9293641738409,46007.0,41210.0,13633.0,71814309.0,16.556997867931862
464672,RAISEN,MADHYA PRADESH,23.145086,78.355777,0,84.7355655707527,Dhana Airport,55092.0,412.1,133.6859985440427,28694.0,26398.0,13633.0,71814309.0,10.458490048271578
464668,RAISEN,MADHYA PRADESH,27.492207,79.168962,1,98.26861190917872,Bareilly AHP,104290.0,570.12,182.9264014593419,54957.0,49333.0,13633.0,71814309.0,19.798081883653577
464570,RAISEN,MADHYA PRADESH,23.5407,78.488,0,44.31600296823315,Dhana Airport,74371.0,540.2,137.67308404294704,39323.0,35048.0,13633.0,71814309.0,14.118354087344906
464881,RAISEN,MADHYA PRADESH,23.705176,78.432562,1,39.785911067488165,Sagar Helipad,102470.0,537.69,190.57449459725865,54220.0,48250.0,13633.0,71814309.0,19.45257887254753
464886,RAISEN,MADHYA PRADESH,23.2162,78.5632,1,66.79233015263209,Dhana Airport,96183.0,710.11,135.44802917857797,50026.0,46157.0,13633.0,71814309.0,18.259074789677364
464774,RAISEN,MADHYA PRADESH,25.499624,78.576572,0,2.0197895904425716,Jhansi Air Base (VIJN),98193.0,769.24,127.6493682075815,51216.0,46977.0,13633.0,71814309.0,18.640646796448323
464884,RAISEN,MADHYA PRADESH,23.515504,78.266055,1,64.87124265950698,Sagar Helipad,113821.0,826.97,137.63618994643093,59880.0,53941.0,13633.0,71814309.0,21.60741660829738
464990,RAISEN,MADHYA PRADESH,23.179949,77.692559,0,22.156730768476955,Bhopal Helipad,65033.0,747.63,86.9855409761513,34497.0,30536.0,13633.0,71814309.0,12.345657868823887
464770,RAISEN,MADHYA PRADESH,26.585083,79.412714,1,81.89754014910068,Kalyanpur Airport,91522.0,350.48,261.13330289888154,47958.0,43564.0,13633.0,71814309.0,17.374245374971164
464651,RAISEN,MADHYA PRADESH,23.47457,77.542563,0,27.931829669059365,Bhopal Helipad,59949.0,397.1,150.96701082850666,31333.0,28616.0,13633.0,71814309.0,11.380527479558427
464986,RAISEN,MADHYA PRADESH,23.177504,77.97101,1,50.25264973331839,Bhopal Helipad,64405.0,775.84,83.01325015467106,34052.0,30353.0,13633.0,71814309.0,12.22644034631037
464001,VIDISHA,MADHYA PRADESH,23.621444,78.0281,1,70.69395748124226,Bhopal Helipad,153638.0,899.4,170.82277073604627,80650.0,72988.0,13633.0,71814309.0,29.16614924192893
464240,VIDISHA,MADHYA PRADESH,27.150129,78.398534,0,43.30520403174661,Agra AFS (AGR/VIAG),35076.0,162.66,215.63998524529697,18479.0,16597.0,13633.0,71814309.0,6.658716273382231
444126,AKOLA,MAHARASHTRA,21.07,76.95,0,42.76841041606429,Akola Airport (AKD/VAAK),34643.0,108.97,317.91318711571995,17812.0,16831.0,40443.0,117398996.0,11.934231950331158
444002,AKOLA,MAHARASHTRA,20.73,76.96,0,10.819044734969534,Akola Airport (AKD/VAAK),201039.0,216.38,929.1015805527312,103305.0,97734.0,40443.0,117398996.0,69.25630162118252
444101,AKOLA,MAHARASHTRA,21.15,77.09,1,50.25489896283359,Akola Airport (AKD/VAAK),224512.0,731.33,306.99137188410157,115444.0,109068.0,40443.0,117398996.0,77.3425593520408
444511,AKOLA,MAHARASHTRA,20.295534,76.799803,0,52.33824957026242,Akola Airport (AKD/VAAK),37952.0,263.54,144.00849965849585,19600.0,18352.0,40443.0,117398996.0,13.074155557514308
444507,WASHIM,MAHARASHTRA,20.08,77.26,0,71.95933194231489,Akola Airport (AKD/VAAK),54039.0,244.06,221.41686470540031,28105.0,25934.0,40443.0,117398996.0,18.615996315675478
444409,WASHIM,MAHARASHTRA,20.22,77.34,0,60.79729687110151,Akola Airport (AKD/VAAK),34720.0,204.69,169.62235575748693,18011.0,16709.0,40443.0,117398996.0,11.960757824538806
444401,AKOLA,MAHARASHTRA,20.61,77.07,1,9.967095444936938,Akola Airport (AKD/VAAK),76275.0,346.17,220.33971747985092,39398.0,36877.0,40443.0,117398996.0,26.276117599847275
444102,AKOLA,MAHARASHTRA,20.73,77.29,0,24.31261081364615,Akola Airport (AKD/VAAK),134511.0,375.21,358.4952426641081,69008.0,65503.0,40443.0,117398996.0,46.3379463057759
444111,AKOLA,MAHARASHTRA,20.88,77.01,0,20.750812738903587,Akola Airport (AKD/VAAK),15472.0,53.34,290.06374203224595,7943.0,7529.0,40443.0,117398996.0,5.329978256372822
444110,WASHIM,MAHARASHTRA,20.72,77.59,0,16.87025597998516,Amravati Airstrip,65866.0,262.2,251.2051868802441,33814.0,32052.0,40443.0,117398996.0,22.69030169559542
444105,WASHIM,MAHARASHTRA,20.57,77.6,1,29.709192358227124,Amravati Airstrip,174691.0,707.61,246.87469086078488,89678.0,85013.0,40443.0,117398996.0,60.17962975594783
444104,AKOLA,MAHARASHTRA,20.7,77.1,0,4.307596289093104,Akola Airport (AKD/VAAK),79958.0,80.64,991.5426587301588,41017.0,38941.0,40443.0,117398996.0,27.544881167467565
444405,AKOLA,MAHARASHTRA,20.51,77.2,0,25.656462544065494,Akola Airport (AKD/VAAK),31632.0,194.14,162.9339651797672,16345.0,15287.0,40443.0,117398996.0,10.896966921250332
444503,WASHIM,MAHARASHTRA,20.26,77.02,1,48.97983554032548,Akola Airport (AKD/VAAK),211920.0,1101.3,192.4271315717788,109909.0,102011.0,40443.0,117398996.0,73.00471768940852
444106,AKOLA,MAHARASHTRA,20.74,77.48,0,26.044154954945345,Amravati Airstrip,57650.0,300.73,191.70019618927276,29604.0,28046.0,40443.0,117398996.0,19.859956468452253
444403,WASHIM,MAHARASHTRA,20.2,77.42,1,67.05571992439563,Akola Airport (AKD/VAAK),100919.0,504.79,199.92274014936905,52318.0,48601.0,40443.0,117398996.0,34.765775313785475
444404,WASHIM,MAHARASHTRA,20.17,77.53,1,74.16629414973575,Amravati Airstrip,186046.0,877.56,212.00373763617304,96285.0,89761.0,40443.0,117398996.0,64.09133497189363
444117,AKOLA,MAHARASHTRA,21.02,76.94,0,37.76113961371983,Akola Airport (AKD/VAAK),20257.0,91.49,221.4121761941196,10416.0,9841.0,40443.0,117398996.0,6.978371867848001
444107,AKOLA,MAHARASHTRA,20.71,77.39,1,34.49163542017062,Akola Airport (AKD/VAAK),143809.0,565.36,254.36712890901373,73848.0,69961.0,40443.0,117398996.0,49.541031739317425
444311,AKOLA,MAHARASHTRA,20.82,76.76,0,33.8372875671223,Akola Airport (AKD/VAAK),41910.0,196.76,213.00060988005697,21548.0,20362.0,40443.0,117398996.0,14.437654390161907
444501,AKOLA,MAHARASHTRA,20.5,76.88,1,28.9001078013116,Akola Airport (AKD/VAAK),99706.0,548.18,181.88551205808312,51486.0,48220.0,40443.0,117398996.0,34.34790667204684
444407,AKOLA,MAHARASHTRA,20.6,77.28,0,25.53184296974016,Akola Airport (AKD/VAAK),74282.0,341.14,217.74637978542535,38309.0,35973.0,40443.0,117398996.0,25.589545297303907
444510,WASHIM,MAHARASHTRA,19.98,76.87,0,82.33176375599251,Akola Airport (AKD/VAAK),41406.0,180.98,228.7877113493204,21529.0,19877.0,40443.0,117398996.0,14.26403048625731
444402,WASHIM,MAHARASHTRA,20.35,77.36,0,49.91086951910798,Akola Airport (AKD/VAAK),54370.0,250.85,216.74307354993024,28190.0,26180.0,40443.0,117398996.0,18.730023125581074
444003,AKOLA,MAHARASHTRA,20.81,77.11,0,13.450085253309105,Akola Airport (AKD/VAAK),62772.0,220.7,284.42229270502946,32200.0,30572.0,40443.0,117398996.0,21.624443841069986
444504,WASHIM,MAHARASHTRA,20.08,76.78,0,74.70416271194418,Akola Airport (AKD/VAAK),62987.0,238.11,264.5289992020495,32752.0,30235.0,40443.0,117398996.0,21.698509593727703
444006,AKOLA,MAHARASHTRA,20.82,76.95,0,17.565160393696065,Akola Airport (AKD/VAAK),59107.0,180.36,327.7167886449323,30322.0,28785.0,40443.0,117398996.0,20.361881127160576
444108,AKOLA,MAHARASHTRA,20.99,76.9,1,36.31339311255227,Akola Airport (AKD/VAAK),103194.0,388.7,265.48494983277595,53051.0,50143.0,40443.0,117398996.0,35.54949432446594
444109,AKOLA,MAHARASHTRA,20.74,76.9,0,17.113501580890652,Akola Airport (AKD/VAAK),82826.0,239.85,345.324160933917,42565.0,40261.0,40443.0,117398996.0,28.53288385873419
444505,WASHIM,MAHARASHTRA,20.17,77.03,1,58.897495585073024,Akola Airport (AKD/VAAK),214329.0,778.44,275.33143209495915,111489.0,102840.0,40443.0,117398996.0,73.83459861104774
444602,AMRAVATI,MAHARASHTRA,20.86,77.49,1,24.24647451175078,Amravati Airstrip,38046.0,225.65,168.6062486151119,19514.0,18532.0,40443.0,117398996.0,13.106537793560006
444701,AMRAVATI,MAHARASHTRA,20.79,77.66,0,6.555653229663954,Amravati Airstrip,117639.0,529.12,222.32952827335953,60363.0,57276.0,40443.0,117398996.0,40.52567942744587
444904,AMRAVATI,MAHARASHTRA,21.4,77.2,1,79.31681516723657,Akola Airport (AKD/VAAK),173603.0,785.22,221.0883574030208,89030.0,84573.0,40443.0,117398996.0,59.80482259831251
444709,AMRAVATI,MAHARASHTRA,20.69,78.24,1,55.99324257511806,Amravati Airstrip,101700.0,520.93,195.22776572668116,52246.0,49454.0,40443.0,117398996.0,35.03482346646304
444902,AMRAVATI,MAHARASHTRA,21.03,77.92,0,31.95186891995409,Amravati Airstrip,64083.0,373.91,171.38616244550826,32926.0,31157.0,40443.0,117398996.0,22.076072686345633
444802,AMRAVATI,MAHARASHTRA,21.0,77.54,0,27.78990143036557,Amravati Airstrip,37294.0,143.89,259.1840989644868,19114.0,18180.0,40443.0,117398996.0,12.84747990519442
444905,AMRAVATI,MAHARASHTRA,21.32,77.95,1,61.26836703236299,Amravati Airstrip,99665.0,455.9,218.61153761789868,51220.0,48445.0,40443.0,117398996.0,34.33378250526095
444915,AMRAVATI,MAHARASHTRA,21.15,77.85,0,39.86683716919695,Amravati Airstrip,5861.0,16.68,351.378896882494,2999.0,2862.0,40443.0,117398996.0,2.0190668666365768
444901,AMRAVATI,MAHARASHTRA,21.24,77.84,0,49.104617012843875,Amravati Airstrip,114229.0,283.33,403.1659195990541,58442.0,55787.0,40443.0,117398996.0,39.35096214110724
444707,AMRAVATI,MAHARASHTRA,21.18,78.08,0,55.453641587869626,Amravati Airstrip,64127.0,333.55,192.25603357817417,32955.0,31172.0,40443.0,117398996.0,22.09123032875
444907,AMRAVATI,MAHARASHTRA,21.55,78.3,1,46.06941931853861,Amla Airport,38241.0,182.34,209.72359328726552,19662.0,18579.0,40443.0,117398996.0,13.17371370876119
444710,AMRAVATI,MAHARASHTRA,20.73,78.06,0,36.75381989073741,Amravati Airstrip,10529.0,43.83,240.2235911476158,5409.0,5120.0,40443.0,117398996.0,3.6271549289910454
444903,AMRAVATI,MAHARASHTRA,21.0,78.07,1,42.05159760152633,Amravati Airstrip,37589.0,228.95,164.17995195457524,19315.0,18274.0,40443.0,117398996.0,12.94910500767826
444801,AMRAVATI,MAHARASHTRA,21.15,77.78,0,37.98488292303729,Amravati Airstrip,137673.0,503.67,273.33968669962474,70516.0,67157.0,40443.0,117398996.0,47.427229607653544
444906,AMRAVATI,MAHARASHTRA,21.43,78.39,1,62.14824215198751,Amla Airport,111165.0,355.0,313.14084507042253,57160.0,54005.0,40443.0,117398996.0,38.2954390427666
444806,AMRAVATI,MAHARASHTRA,21.21,77.56,1,47.05293645082645,Amravati Airstrip,148394.0,265.64,558.6282186417709,76383.0,72011.0,40443.0,117398996.0,51.120526976227296
444705,AMRAVATI,MAHARASHTRA,21.15,77.23,1,53.21485528545663,Akola Airport (AKD/VAAK),102008.0,380.24,268.27266989269935,52391.0,49617.0,40443.0,117398996.0,35.14092696329362
444720,AMRAVATI,MAHARASHTRA,21.31,76.73,0,73.16226258172911,Khandwa Airport,28242.0,129.26,218.48986538759092,14495.0,13747.0,40443.0,117398996.0,9.72913947236823
444704,AMRAVATI,MAHARASHTRA,21.24,77.81,1,48.39469498384365,Amravati Airstrip,100988.0,347.1,290.94785364448285,51833.0,49155.0,40443.0,117398996.0,34.789545253010516
444807,AMRAVATI,MAHARASHTRA,21.62,77.48,1,73.76621081882392,Amla Airport,63504.0,1260.82,50.36722133214892,32459.0,31045.0,40443.0,117398996.0,21.87661189197904
444717,AMRAVATI,MAHARASHTRA,21.35,77.31,0,73.1571313126878,Amravati Airstrip,43362.0,332.94,130.23968282573438,22205.0,21157.0,40443.0,117398996.0,14.937856589506097
444702,AMRAVATI,MAHARASHTRA,21.69,77.06,1,76.94093480467636,Khandwa Airport,191964.0,1609.53,119.26711524482305,97641.0,94323.0,40443.0,117398996.0,66.13003787528132
444719,AMRAVATI,MAHARASHTRA,21.49,76.83,0,65.2849917608797,Khandwa Airport,31880.0,177.71,179.39339373136008,16210.0,15670.0,40443.0,117398996.0,10.982400905711323
444808,AMRAVATI,MAHARASHTRA,21.28,77.31,0,66.9660615498842,Amravati Airstrip,69325.0,274.05,252.9647874475461,35622.0,33703.0,40443.0,117398996.0,23.881899083702557
444803,AMRAVATI,MAHARASHTRA,20.95,77.43,1,33.54968328386967,Amravati Airstrip,30710.0,63.25,485.5335968379447,15732.0,14978.0,40443.0,117398996.0,10.579345414504226
443002,BULDHANA,MAHARASHTRA,20.520412,76.237773,0,80.31854655742667,Jalgaon Airport,291624.0,802.24,363.51216593538095,151198.0,140426.0,40443.0,117398996.0,100.46209792117813
443201,BULDHANA,MAHARASHTRA,20.217486,76.292441,1,96.1137922445408,Akola Airport (AKD/VAAK),11237.0,90.72,123.8646384479718,5856.0,5381.0,40443.0,117398996.0,3.8710551749522626
443102,BULDHANA,MAHARASHTRA,20.779537,76.244685,0,67.34377463035486,Jalgaon Airport,94421.0,358.25,263.56175854849965,48699.0,45722.0,40443.0,117398996.0,32.52726712415837
443206,BULDHANA,MAHARASHTRA,20.723146,76.437509,0,64.65495210799796,Akola Airport (AKD/VAAK),31546.0,204.58,154.19884641704957,16457.0,15089.0,40443.0,117398996.0,10.867340620187246
443204,BULDHANA,MAHARASHTRA,20.668763,76.198089,1,67.76138075179152,Jalgaon Airport,48788.0,266.9,182.79505432746348,25451.0,23337.0,40443.0,117398996.0,16.807069491463114
443106,BULDHANA,MAHARASHTRA,20.669276,75.229079,0,45.42576141644934,Jalgaon Helipad,8363.0,42.63,196.1764015951208,4317.0,4046.0,40443.0,117398996.0,2.880985532448676
443402,BULDHANA,MAHARASHTRA,20.5803,76.3154,1,78.45416147937289,Akola Airport (AKD/VAAK),157805.0,627.46,251.4981034647627,80681.0,77124.0,40443.0,117398996.0,54.36253999139822
443101,BULDHANA,MAHARASHTRA,20.88245,76.17963,1,58.10959998667508,Jalgaon Airport,139030.0,356.93,389.5161516263693,71698.0,67332.0,40443.0,117398996.0,47.89470507907921
443103,BULDHANA,MAHARASHTRA,20.674481,76.205923,1,68.17445433945335,Jalgaon Airport,99429.0,366.14,271.5600589938275,51327.0,48102.0,40443.0,117398996.0,34.252482423273875
443404,BULDHANA,MAHARASHTRA,20.827417,76.459336,1,63.92279730109137,Akola Airport (AKD/VAAK),127202.0,436.82,291.2000366283595,65519.0,61683.0,40443.0,117398996.0,43.82005520728644
443202,BULDHANA,MAHARASHTRA,20.1621744,76.3535906,0,94.65627657282371,Akola Airport (AKD/VAAK),54196.0,241.39,224.5163428476739,28276.0,25920.0,40443.0,117398996.0,18.670081539709248
443203,BULDHANA,MAHARASHTRA,19.3669908,76.9671755,1,42.906159205695474,Nanded Airport (NDC/VAND),81276.0,460.52,176.48744897072874,42417.0,38859.0,40443.0,117398996.0,27.998921455852997
444303,BULDHANA,MAHARASHTRA,20.348494,76.11315,1,84.9619845634673,Jalgaon Airport,283644.0,1092.99,259.51198089644004,146692.0,136952.0,40443.0,117398996.0,97.71305277602204
443308,BULDHANA,MAHARASHTRA,19.953274,76.1236521,0,76.52187790079242,Aurangabad Airport (IXU/VAAU),31334.0,164.98,189.92605164262335,16349.0,14985.0,40443.0,117398996.0,10.794308343148012
444312,BULDHANA,MAHARASHTRA,20.793708,79.695258,0,75.05180231692131,Nagpur International Airport (NAG/VANP),36184.0,109.82,329.4846111819341,18694.0,17490.0,40443.0,117398996.0,12.465093926356916
443304,BULDHANA,MAHARASHTRA,20.1505,76.5676,0,79.60899155468648,Akola Airport (AKD/VAAK),29637.0,88.17,336.13473970738346,15340.0,14297.0,40443.0,117398996.0,10.209705634961308
443302,BULDHANA,MAHARASHTRA,19.96362,76.54564,1,97.7088073799908,Akola Airport (AKD/VAAK),120700.0,662.63,182.1529360276474,62795.0,57905.0,40443.0,117398996.0,41.58016905016803
443301,BULDHANA,MAHARASHTRA,20.150596,76.567668,1,79.59624919859664,Akola Airport (AKD/VAAK),252332.0,976.13,258.5024535666356,130701.0,121631.0,40443.0,117398996.0,86.92632325407622
443403,BULDHANA,MAHARASHTRA,21.578592,72.931053,0,55.24324222869391,Surat Airport (STV/VASU),17942.0,47.61,376.853602184415,9166.0,8776.0,40443.0,117398996.0,6.180873182254471
444202,BULDHANA,MAHARASHTRA,20.64769,77.76826,1,19.150154601624607,Amravati Airstrip,20991.0,78.47,267.50350452402193,10774.0,10217.0,40443.0,117398996.0,7.23122890250271
444204,BULDHANA,MAHARASHTRA,21.1657,76.69265,0,64.3236915505607,Akola Airport (AKD/VAAK),60866.0,380.25,160.06837606837607,31235.0,29631.0,40443.0,117398996.0,20.967842331462528
442705,GADCHIROLI,MAHARASHTRA,19.305828,78.5062,1,107.20971949123258,Chanda Airport,35911.0,349.16,102.84969641425134,18097.0,17814.0,40443.0,117398996.0,12.371047645075262
442703,GADCHIROLI,MAHARASHTRA,20.773399,79.815143,0,87.28960647567884,Nagpur International Airport (NAG/VANP),31026.0,479.9,64.65096895186497,15626.0,15400.0,40443.0,117398996.0,10.688204846317426
441208,GADCHIROLI,MAHARASHTRA,20.717071,78.788881,1,49.62730631529912,Nagpur International Airport (NAG/VANP),41791.0,318.82,131.0802333605169,21040.0,20751.0,40443.0,117398996.0,14.396659857295543
442707,GADCHIROLI,MAHARASHTRA,19.575898,80.013667,0,94.97958037819826,Chanda Airport,64447.0,558.67,115.35790359246069,32656.0,31791.0,40443.0,117398996.0,22.201467728054503
442917,CHANDRAPUR,MAHARASHTRA,18.3970912,75.5451379,0,55.61939996067597,Osmanabad Airport,27820.0,102.65,271.01802240623476,14355.0,13465.0,40443.0,117398996.0,9.583763902035415
442701,CHANDRAPUR,MAHARASHTRA,19.876996,79.5575342,1,37.38695920546839,Chanda Airport,155902.0,614.47,253.717838136931,79519.0,76383.0,40443.0,117398996.0,53.70697195740924
441226,CHANDRAPUR,MAHARASHTRA,19.8629839,79.7203565,0,54.06519962037288,Chanda Airport,24450.0,127.31,192.05089937946744,12262.0,12188.0,40443.0,117398996.0,8.422826290609844
442902,CHANDRAPUR,MAHARASHTRA,20.0626864,79.1705349,1,9.307337538898578,Chanda Airport,92421.0,382.53,241.6045800329386,47790.0,44631.0,40443.0,117398996.0,31.838283378505214
442906,CHANDRAPUR,MAHARASHTRA,20.06,79.17,0,9.09998558072861,Chanda Airport,39368.0,822.92,47.83940115685608,20356.0,19012.0,40443.0,117398996.0,13.561956049436743
442710,GADCHIROLI,MAHARASHTRA,19.32,80.27,1,132.88996055188554,Chanda Airport,60500.0,1983.38,30.50348395163811,30497.0,30003.0,40443.0,117398996.0,20.841758306008
441206,CHANDRAPUR,MAHARASHTRA,20.530012,79.902479,1,92.59715832815397,Chanda Airport,209521.0,926.4,226.16688255613127,105499.0,104022.0,40443.0,117398996.0,72.17828168649756
442603,GADCHIROLI,MAHARASHTRA,19.917988,79.961237,1,77.68060636856163,Chanda Airport,63256.0,454.5,139.1771177117712,32052.0,31204.0,40443.0,117398996.0,21.79117790751805
442404,CHANDRAPUR,MAHARASHTRA,20.1908332,79.3359941,0,24.821234922602084,Chanda Airport,134154.0,239.43,560.3057260994863,68987.0,65167.0,40443.0,117398996.0,46.21496270717682
442908,CHANDRAPUR,MAHARASHTRA,19.53,79.02,1,55.84873598333468,Chanda Airport,138128.0,836.85,165.05705921013325,70534.0,67594.0,40443.0,117398996.0,47.583973409789635
442903,CHANDRAPUR,MAHARASHTRA,20.6240462,79.5234589,1,71.84715090386787,Nagpur International Airport (NAG/VANP),137670.0,1080.86,127.3707973280536,69758.0,67912.0,40443.0,117398996.0,47.42619613203506
441207,GADCHIROLI,MAHARASHTRA,19.671037,79.824262,1,72.50611766305305,Chanda Airport,79892.0,308.71,258.79304201354023,40152.0,39740.0,40443.0,117398996.0,27.52214470386101
442606,GADCHIROLI,MAHARASHTRA,20.013056,79.838778,1,64.42464129651695,Chanda Airport,119827.0,2020.78,59.297400013856034,60199.0,59628.0,40443.0,117398996.0,41.279427645190424
442604,GADCHIROLI,MAHARASHTRA,20.424584,80.273946,0,119.67735999950372,Chanda Airport,26524.0,323.96,81.87430546981109,13440.0,13084.0,40443.0,117398996.0,9.137302434852169
442704,GADCHIROLI,MAHARASHTRA,19.720951,80.002983,1,87.11579934981837,Chanda Airport,120603.0,2555.41,47.195166333386815,60505.0,60098.0,40443.0,117398996.0,41.54675333850385
442605,GADCHIROLI,MAHARASHTRA,20.817709,79.144323,1,32.175983020487415,Nagpur International Airport (NAG/VANP),149130.0,1173.26,127.10737602918364,75758.0,73372.0,40443.0,117398996.0,51.37407299462765
442505,CHANDRAPUR,MAHARASHTRA,19.9507821,79.1238069,1,11.412130227877403,Chanda Airport,96678.0,176.74,547.0069027950661,49700.0,46978.0,40443.0,117398996.0,33.304785281127955
442702,CHANDRAPUR,MAHARASHTRA,20.6724997,79.4376875,1,61.8596441684499,Nagpur International Airport (NAG/VANP),101890.0,824.72,123.54496071393928,51548.0,50342.0,40443.0,117398996.0,35.10027692230009
442709,GADCHIROLI,MAHARASHTRA,19.226353,80.180411,0,131.78185862436126,Chanda Airport,52187.0,1409.68,37.020458543782986,26280.0,25907.0,40443.0,117398996.0,17.977997367200654
441209,GADCHIROLI,MAHARASHTRA,20.625089,81.078915,1,80.68342571230477,Bhilai Airport,148207.0,1762.8,84.07476741547538,74119.0,74088.0,40443.0,117398996.0,51.056106996008715
442406,CHANDRAPUR,MAHARASHTRA,20.0,79.25,0,2.9329457359875653,Chanda Airport,43881.0,59.72,734.7789685197589,22572.0,21309.0,40443.0,117398996.0,15.116647871503092
441224,CHANDRAPUR,MAHARASHTRA,20.1033878,79.6558242,1,46.84880352477929,Chanda Airport,134485.0,981.9,136.9640492921886,68640.0,65845.0,40443.0,117398996.0,46.32898951708241
441205,CHANDRAPUR,MAHARASHTRA,20.62,79.69,1,84.91875319106227,Chanda Airport,59734.0,353.96,168.7591818284552,30044.0,29690.0,40443.0,117398996.0,20.577877531422843
441223,CHANDRAPUR,MAHARASHTRA,20.3700931,79.5884369,0,56.577095362148334,Chanda Airport,32706.0,280.73,116.50340184518932,16527.0,16179.0,40443.0,117398996.0,11.266951192666076
442904,CHANDRAPUR,MAHARASHTRA,20.4731135,79.4974547,0,60.43880041440788,Chanda Airport,35491.0,253.12,140.2141276864728,17989.0,17502.0,40443.0,117398996.0,12.226361058488097
441215,CHANDRAPUR,MAHARASHTRA,20.2164646,79.9808143,0,82.93263894499816,Chanda Airport,55243.0,405.44,136.25443962115233,27843.0,27400.0,40443.0,117398996.0,19.030764530558677
441212,CHANDRAPUR,MAHARASHTRA,20.25,79.66,0,53.78061011892411,Chanda Airport,28772.0,172.1,167.1818710052295,14410.0,14362.0,40443.0,117398996.0,9.911720164966317
442905,CHANDRAPUR,MAHARASHTRA,19.8592105,79.4054718,1,24.347847338421495,Chanda Airport,114976.0,890.17,129.16184549018726,59059.0,55917.0,40443.0,117398996.0,39.6082975701087
441225,CHANDRAPUR,MAHARASHTRA,20.0645374,79.9500477,1,76.40168854283756,Chanda Airport,87196.0,438.15,199.0094716421317,43854.0,43342.0,40443.0,117398996.0,30.038313342986342
441222,CHANDRAPUR,MAHARASHTRA,20.635857,80.0506981,1,102.077337119664,Gondia Airport,62006.0,467.7,132.57643788753475,31320.0,30686.0,40443.0,117398996.0,21.360563066484826
442504,GADCHIROLI,MAHARASHTRA,18.894199,80.193253,1,125.53277547529169,Warangal Airport (WGC/VOWA),84923.0,1447.33,58.67563029854975,42698.0,42225.0,40443.0,117398996.0,29.255283316051525
441221,CHANDRAPUR,MAHARASHTRA,20.408771,79.6445965,0,63.718728984041455,Chanda Airport,69773.0,477.41,146.1490123792966,35091.0,34682.0,40443.0,117398996.0,24.036231442728862
612104,THANJAVUR,TAMIL NADU,10.98,79.45,1,44.779893954924496,Thanjavur Helipad,15840.0,9.9,1600.0,7893.0,7947.0,27216.0,79697668.0,5.409210216790785
612106,THANJAVUR,TAMIL NADU,11.1,79.52,0,57.04378725512435,Neyveli Airport (NVY),13311.0,18.55,717.5741239892183,6638.0,6673.0,27216.0,79697668.0,4.545580631041802
612501,THANJAVUR,TAMIL NADU,11.02,79.37,0,40.98852345626693,Thanjavur Helipad,41114.0,45.54,902.810715854194,20380.0,20734.0,27216.0,79697668.0,14.040042225576789
612503,THANJAVUR,TAMIL NADU,10.88,78.99,1,19.39394974071529,Thanjavur Helipad,21865.0,32.39,675.0540290213029,10857.0,11008.0,27216.0,79697668.0,7.466690744326421
609204,MAYILADUTHURAI,TAMIL NADU,11.16,79.54,0,50.3851922251952,Neyveli Airport (NVY),23936.0,37.06,645.8715596330275,11893.0,12043.0,27216.0,79697668.0,8.173917660928296
612504,THANJAVUR,TAMIL NADU,11.08,79.44,1,51.09623975525817,Thanjavur Helipad,27095.0,37.96,713.7776606954689,13515.0,13580.0,27216.0,79697668.0,9.25268628939055
612303,THANJAVUR,TAMIL NADU,10.98,79.34,0,35.51554651160363,Thanjavur Helipad,10237.0,10.32,991.9573643410852,5067.0,5170.0,27216.0,79697668.0,3.4958386988186403
612105,THANJAVUR,TAMIL NADU,11.0,79.43,1,44.33703157493536,Thanjavur Helipad,21896.0,22.65,966.710816777042,10913.0,10983.0,27216.0,79697668.0,7.47727695119009
